Bayrou,Aubervilliers,"[[[2.365684, 48.901203], [2.365684, 48.924443], [2.4115, 48.924443], [2.4115, 48.901203]]]",2017-03-01 21:44:09
Macron,Aubervilliers,"[[[2.365684, 48.901203], [2.365684, 48.924443], [2.4115, 48.924443], [2.4115, 48.901203]]]",2017-03-01 21:44:09
fillon,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-01 21:45:40
Macron,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-01 21:45:40
Hamon,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-01 21:45:40
Melenchon,Armentières,"[[[2.856577, 50.678478], [2.856577, 50.706357], [2.90152, 50.706357], [2.90152, 50.678478]]]",2017-03-01 21:45:40
fillon,Toulon,"[[[5.87956, 43.101806], [5.87956, 43.171474], [5.987376, 43.171474], [5.987376, 43.101806]]]",2017-03-01 21:46:05
fillon,Bourgogne,"[[[2.844774, 46.15606], [2.844774, 48.400155], [5.518937, 48.400155], [5.518937, 46.15606]]]",2017-03-01 21:46:07
fillon,Villeurbanne,"[[[4.858354, 45.748452], [4.858354, 45.795535], [4.921218, 45.795535], [4.921218, 45.748452]]]",2017-03-01 21:46:07
Macron,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 21:46:12
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 21:46:15
Macron,Aubière,"[[[3.100169, 45.739719], [3.100169, 45.764311], [3.152799, 45.764311], [3.152799, 45.739719]]]",2017-03-01 21:46:29
fillon,Saint-Martin-le-Beau,"[[[0.861703, 47.337935], [0.861703, 47.378958], [0.954068, 47.378958], [0.954068, 47.337935]]]",2017-03-01 21:46:32
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 21:47:14
fillon,Yutz,"[[[6.165745, 49.328441], [6.165745, 49.385537], [6.234477, 49.385537], [6.234477, 49.328441]]]",2017-03-01 21:49:02
Le pen,Yutz,"[[[6.165745, 49.328441], [6.165745, 49.385537], [6.234477, 49.385537], [6.234477, 49.328441]]]",2017-03-01 21:49:02
fillon,Castilly,"[[[-1.057248, 49.25677], [-1.057248, 49.291132], [-0.973151, 49.291132], [-0.973151, 49.25677]]]",2017-03-01 21:49:04
Le pen,La Crau,"[[[6.043335, 43.113474], [6.043335, 43.227633], [6.14131, 43.227633], [6.14131, 43.113474]]]",2017-03-01 21:49:16
Macron,Chatte,"[[[5.239095, 45.116035], [5.239095, 45.167611], [5.32734, 45.167611], [5.32734, 45.116035]]]",2017-03-01 21:50:02
fillon,Bischheim,"[[[7.717963, 48.608215], [7.717963, 48.640212], [7.802914, 48.640212], [7.802914, 48.608215]]]",2017-03-01 21:50:16
fillon,Trèbes,"[[[2.411298, 43.185699], [2.411298, 43.232798], [2.520486, 43.232798], [2.520486, 43.185699]]]",2017-03-01 21:50:49
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 21:51:32
fillon,Ermont,"[[[2.241983, 48.976278], [2.241983, 49.001843], [2.273907, 49.001843], [2.273907, 48.976278]]]",2017-03-01 21:51:56
fillon,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-01 21:52:03
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 21:52:15
fillon,Aubière,"[[[3.100169, 45.739719], [3.100169, 45.764311], [3.152799, 45.764311], [3.152799, 45.739719]]]",2017-03-01 21:52:41
dupontAignan,Montlignon,"[[[2.2731, 49.002538], [2.2731, 49.028631], [2.303424, 49.028631], [2.303424, 49.002538]]]",2017-03-01 21:52:49
fillon,Marly,"[[[3.516179, 50.330516], [3.516179, 50.362151], [3.579083, 50.362151], [3.579083, 50.330516]]]",2017-03-01 21:53:32
Bayrou,Marly,"[[[3.516179, 50.330516], [3.516179, 50.362151], [3.579083, 50.362151], [3.579083, 50.330516]]]",2017-03-01 21:53:32
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 21:54:06
Bayrou,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 21:54:09
Melenchon,Aubervilliers,"[[[2.365684, 48.901203], [2.365684, 48.924443], [2.4115, 48.924443], [2.4115, 48.901203]]]",2017-03-01 21:54:33
Macron,La Bégude-de-Mazenc,"[[[4.884978, 44.509024], [4.884978, 44.593589], [4.964377, 44.593589], [4.964377, 44.509024]]]",2017-03-01 21:54:57
Bayrou,Vesoul,"[[[6.130398, 47.612787], [6.130398, 47.65201], [6.17413, 47.65201], [6.17413, 47.612787]]]",2017-03-01 21:55:32
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 21:56:02
Bayrou,Rouen,"[[[1.030204, 49.417204], [1.030204, 49.465211], [1.152201, 49.465211], [1.152201, 49.417204]]]",2017-03-01 21:56:06
fillon,Montlignon,"[[[2.2731, 49.002538], [2.2731, 49.028631], [2.303424, 49.028631], [2.303424, 49.002538]]]",2017-03-01 21:56:10
dupontAignan,Montlignon,"[[[2.2731, 49.002538], [2.2731, 49.028631], [2.303424, 49.028631], [2.303424, 49.002538]]]",2017-03-01 21:56:10
fillon,Bischheim,"[[[7.717963, 48.608215], [7.717963, 48.640212], [7.802914, 48.640212], [7.802914, 48.608215]]]",2017-03-01 21:56:12
fillon,Saint-Martin-le-Beau,"[[[0.861703, 47.337935], [0.861703, 47.378958], [0.954068, 47.378958], [0.954068, 47.337935]]]",2017-03-01 21:56:23
Asselineau,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 21:56:30
fillon,Saint-Denis,"[[[2.333193, 48.901472], [2.333193, 48.952035], [2.398495, 48.952035], [2.398495, 48.901472]]]",2017-03-01 21:56:55
fillon,Maurepas,"[[[1.894862, 48.756707], [1.894862, 48.785653], [1.95559, 48.785653], [1.95559, 48.756707]]]",2017-03-01 21:57:30
fillon,Boulogne-Billancourt,"[[[2.222881, 48.821485], [2.222881, 48.853425], [2.262982, 48.853425], [2.262982, 48.821485]]]",2017-03-01 21:57:33
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 21:57:36
fillon,Asnières-sur-Seine,"[[[2.26496, 48.902351], [2.26496, 48.933671], [2.322018, 48.933671], [2.322018, 48.902351]]]",2017-03-01 21:57:39
fillon,La Crau,"[[[6.043335, 43.113474], [6.043335, 43.227633], [6.14131, 43.227633], [6.14131, 43.113474]]]",2017-03-01 21:58:11
fillon,Saint-Denis,"[[[2.333193, 48.901472], [2.333193, 48.952035], [2.398495, 48.952035], [2.398495, 48.901472]]]",2017-03-01 21:58:31
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 21:58:34
fillon,Chavigny,"[[[6.109188, 48.617436], [6.109188, 48.646829], [6.15268, 48.646829], [6.15268, 48.617436]]]",2017-03-01 21:58:54
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 21:59:00
Artaud,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 21:59:00
fillon,Le Havre,"[[[0.067361, 49.45224], [0.067361, 49.540179], [0.195597, 49.540179], [0.195597, 49.45224]]]",2017-03-01 21:59:39
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 21:59:57
fillon,Pontivy,"[[[-3.020397, 48.032119], [-3.020397, 48.100497], [-2.919128, 48.100497], [-2.919128, 48.032119]]]",2017-03-01 22:00:02
Macron,Pontivy,"[[[-3.020397, 48.032119], [-3.020397, 48.100497], [-2.919128, 48.100497], [-2.919128, 48.032119]]]",2017-03-01 22:00:02
fillon,Fréjus,"[[[6.685367, 43.368301], [6.685367, 43.533601], [6.896277, 43.533601], [6.896277, 43.368301]]]",2017-03-01 22:00:36
Macron,Fréjus,"[[[6.685367, 43.368301], [6.685367, 43.533601], [6.896277, 43.533601], [6.896277, 43.368301]]]",2017-03-01 22:00:36
Macron,Bois-Guillaume-Bihorel,"[[[1.093321, 49.44953], [1.093321, 49.493205], [1.151512, 49.493205], [1.151512, 49.44953]]]",2017-03-01 22:01:23
fillon,Breitenbach-Haut-Rhin,"[[[7.087061, 47.989337], [7.087061, 48.039865], [7.124777, 48.039865], [7.124777, 47.989337]]]",2017-03-01 22:01:47
fillon,Vernon,"[[[1.425344, 49.051608], [1.425344, 49.132685], [1.539846, 49.132685], [1.539846, 49.051608]]]",2017-03-01 22:02:28
fillon,Montlignon,"[[[2.2731, 49.002538], [2.2731, 49.028631], [2.303424, 49.028631], [2.303424, 49.002538]]]",2017-03-01 22:02:30
Bayrou,Vesoul,"[[[6.130398, 47.612787], [6.130398, 47.65201], [6.17413, 47.65201], [6.17413, 47.612787]]]",2017-03-01 22:02:31
fillon,Pontoise,"[[[2.072343, 49.024216], [2.072343, 49.07307], [2.12704, 49.07307], [2.12704, 49.024216]]]",2017-03-01 22:03:14
Macron,Fuissé,"[[[4.728807, 46.263772], [4.728807, 46.293011], [4.760147, 46.293011], [4.760147, 46.263772]]]",2017-03-01 22:03:48
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:04:18
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:04:23
fillon,Meyreuil,"[[[5.463521, 43.463204], [5.463521, 43.512663], [5.537027, 43.512663], [5.537027, 43.463204]]]",2017-03-01 22:05:06
Melenchon,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 22:06:05
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-01 22:06:51
fillon,La Bégude-de-Mazenc,"[[[4.884978, 44.509024], [4.884978, 44.593589], [4.964377, 44.593589], [4.964377, 44.509024]]]",2017-03-01 22:07:07
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 22:07:45
Macron,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 22:07:45
Hamon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 22:07:45
fillon,Montlignon,"[[[2.2731, 49.002538], [2.2731, 49.028631], [2.303424, 49.028631], [2.303424, 49.002538]]]",2017-03-01 22:07:52
dupontAignan,Montlignon,"[[[2.2731, 49.002538], [2.2731, 49.028631], [2.303424, 49.028631], [2.303424, 49.002538]]]",2017-03-01 22:07:52
Macron,Montlignon,"[[[2.2731, 49.002538], [2.2731, 49.028631], [2.303424, 49.028631], [2.303424, 49.002538]]]",2017-03-01 22:07:52
fillon,Versailles,"[[[2.07, 48.779177], [2.07, 48.828592], [2.168409, 48.828592], [2.168409, 48.779177]]]",2017-03-01 22:07:58
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 22:08:37
Macron,Manche,"[[[-1.951647, 48.455825], [-1.951647, 49.731289], [-0.734746, 49.731289], [-0.734746, 48.455825]]]",2017-03-01 22:08:56
fillon,Croissy-sur-Seine,"[[[2.110302, 48.870182], [2.110302, 48.890784], [2.157862, 48.890784], [2.157862, 48.870182]]]",2017-03-01 22:09:48
fillon,Montlignon,"[[[2.2731, 49.002538], [2.2731, 49.028631], [2.303424, 49.028631], [2.303424, 49.002538]]]",2017-03-01 22:09:59
dupontAignan,Montlignon,"[[[2.2731, 49.002538], [2.2731, 49.028631], [2.303424, 49.028631], [2.303424, 49.002538]]]",2017-03-01 22:09:59
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 22:10:10
fillon,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-01 22:10:10
Macron,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-01 22:10:10
Hamon,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-01 22:10:10
Melenchon,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-01 22:10:10
Jadot,Montreuil,"[[[2.415329, 48.848761], [2.415329, 48.878646], [2.482647, 48.878646], [2.482647, 48.848761]]]",2017-03-01 22:10:50
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:12:13
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:12:14
fillon,Villebon-sur-Yvette,"[[[2.204249, 48.684108], [2.204249, 48.708579], [2.269033, 48.708579], [2.269033, 48.684108]]]",2017-03-01 22:12:34
fillon,Lantignié,"[[[4.599598, 46.134369], [4.599598, 46.182689], [4.635448, 46.182689], [4.635448, 46.134369]]]",2017-03-01 22:12:44
fillon,Angevillers,"[[[6.016138, 49.368966], [6.016138, 49.411602], [6.078218, 49.411602], [6.078218, 49.368966]]]",2017-03-01 22:13:01
Le pen,Angevillers,"[[[6.016138, 49.368966], [6.016138, 49.411602], [6.078218, 49.411602], [6.078218, 49.368966]]]",2017-03-01 22:13:01
Le pen,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-01 22:13:04
Macron,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 22:13:29
Macron,Chantilly,"[[[2.447633, 49.156826], [2.447633, 49.20334], [2.527464, 49.20334], [2.527464, 49.156826]]]",2017-03-01 22:14:21
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:14:47
dupontAignan,Saint-Prix,"[[[2.25222, 48.99807], [2.25222, 49.039998], [2.297406, 49.039998], [2.297406, 48.99807]]]",2017-03-01 22:15:26
Hamon,Vesoul,"[[[6.130398, 47.612787], [6.130398, 47.65201], [6.17413, 47.65201], [6.17413, 47.612787]]]",2017-03-01 22:15:37
fillon,Gasny,"[[[1.568535, 49.078156], [1.568535, 49.123045], [1.627386, 49.123045], [1.627386, 49.078156]]]",2017-03-01 22:15:47
Macron,Gasny,"[[[1.568535, 49.078156], [1.568535, 49.123045], [1.627386, 49.123045], [1.627386, 49.078156]]]",2017-03-01 22:15:47
Macron,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 22:15:59
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:15:59
fillon,Gasny,"[[[1.568535, 49.078156], [1.568535, 49.123045], [1.627386, 49.123045], [1.627386, 49.078156]]]",2017-03-01 22:17:12
Alliot-Marie,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 22:17:13
fillon,La Crau,"[[[6.043335, 43.113474], [6.043335, 43.227633], [6.14131, 43.227633], [6.14131, 43.113474]]]",2017-03-01 22:17:29
Le pen,La Crau,"[[[6.043335, 43.113474], [6.043335, 43.227633], [6.14131, 43.227633], [6.14131, 43.113474]]]",2017-03-01 22:17:29
fillon,La Crau,"[[[6.043335, 43.113474], [6.043335, 43.227633], [6.14131, 43.227633], [6.14131, 43.113474]]]",2017-03-01 22:17:29
Le pen,La Crau,"[[[6.043335, 43.113474], [6.043335, 43.227633], [6.14131, 43.227633], [6.14131, 43.113474]]]",2017-03-01 22:17:29
Macron,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 22:17:46
Macron,Bazoches-sur-le-Betz,"[[[2.954345, 48.111968], [2.954345, 48.153879], [3.029555, 48.153879], [3.029555, 48.111968]]]",2017-03-01 22:18:05
fillon,Saint-Cloud,"[[[2.180836, 48.826406], [2.180836, 48.861587], [2.226017, 48.861587], [2.226017, 48.826406]]]",2017-03-01 22:18:09
fillon,Lunel-Viel,"[[[4.053195, 43.657796], [4.053195, 43.702895], [4.110392, 43.702895], [4.110392, 43.657796]]]",2017-03-01 22:18:30
fillon,Manche,"[[[-1.951647, 48.455825], [-1.951647, 49.731289], [-0.734746, 49.731289], [-0.734746, 48.455825]]]",2017-03-01 22:19:45
Macron,Le Kremlin-Bicêtre,"[[[2.343828, 48.801042], [2.343828, 48.816183], [2.368274, 48.816183], [2.368274, 48.801042]]]",2017-03-01 22:20:49
fillon,Samois-sur-Seine,"[[[2.734157, 48.421009], [2.734157, 48.476318], [2.772244, 48.476318], [2.772244, 48.421009]]]",2017-03-01 22:21:14
fillon,Saint-Prix,"[[[2.25222, 48.99807], [2.25222, 49.039998], [2.297406, 49.039998], [2.297406, 48.99807]]]",2017-03-01 22:22:30
dupontAignan,Saint-Prix,"[[[2.25222, 48.99807], [2.25222, 49.039998], [2.297406, 49.039998], [2.297406, 48.99807]]]",2017-03-01 22:22:30
fillon,Chantilly,"[[[2.447633, 49.156826], [2.447633, 49.20334], [2.527464, 49.20334], [2.527464, 49.156826]]]",2017-03-01 22:23:47
Hamon,Brest,"[[[-4.568905, 48.357202], [-4.568905, 48.459044], [-4.430198, 48.459044], [-4.430198, 48.357202]]]",2017-03-01 22:24:19
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:24:22
fillon,Olivet,"[[[1.849749, 47.831784], [1.849749, 47.880027], [1.932764, 47.880027], [1.932764, 47.831784]]]",2017-03-01 22:24:24
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:24:37
Le pen,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:24:38
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:24:38
fillon,Gond-Pontouvre,"[[[0.140762, 45.659027], [0.140762, 45.700392], [0.192055, 45.700392], [0.192055, 45.659027]]]",2017-03-01 22:24:44
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 22:24:52
Lassalle,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-01 22:25:48
Macron,Fontainebleau,"[[[2.561107, 48.344728], [2.561107, 48.502223], [2.802216, 48.502223], [2.802216, 48.344728]]]",2017-03-01 22:26:17
fillon,Lavaur,"[[[1.718481, 43.644992], [1.718481, 43.737805], [1.908705, 43.737805], [1.908705, 43.644992]]]",2017-03-01 22:27:13
fillon,Suresnes,"[[[2.199772, 48.859323], [2.199772, 48.882761], [2.236739, 48.882761], [2.236739, 48.859323]]]",2017-03-01 22:27:53
Lassalle,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-01 22:28:58
Macron,Fontainebleau,"[[[2.561107, 48.344728], [2.561107, 48.502223], [2.802216, 48.502223], [2.802216, 48.344728]]]",2017-03-01 22:29:27
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 22:31:43
fillon,Clermont-Ferrand,"[[[3.053178, 45.755642], [3.053178, 45.818188], [3.172205, 45.818188], [3.172205, 45.755642]]]",2017-03-01 22:32:18
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:33:26
fillon,La Roche-Noire,"[[[3.209009, 45.703328], [3.209009, 45.725959], [3.236681, 45.725959], [3.236681, 45.703328]]]",2017-03-01 22:34:19
fillon,Chantilly,"[[[2.447633, 49.156826], [2.447633, 49.20334], [2.527464, 49.20334], [2.527464, 49.156826]]]",2017-03-01 22:34:56
fillon,Suresnes,"[[[2.199772, 48.859323], [2.199772, 48.882761], [2.236739, 48.882761], [2.236739, 48.859323]]]",2017-03-01 22:34:56
Macron,Suresnes,"[[[2.199772, 48.859323], [2.199772, 48.882761], [2.236739, 48.882761], [2.236739, 48.859323]]]",2017-03-01 22:34:56
fillon,Rueil-Malmaison,"[[[2.14799, 48.847674], [2.14799, 48.896051], [2.213262, 48.896051], [2.213262, 48.847674]]]",2017-03-01 22:35:22
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 22:35:39
fillon,Quimperlé,"[[[-3.610962, 47.82141], [-3.610962, 47.890252], [-3.506071, 47.890252], [-3.506071, 47.82141]]]",2017-03-01 22:36:00
fillon,Ivry-sur-Seine,"[[[2.364272, 48.799272], [2.364272, 48.825724], [2.410422, 48.825724], [2.410422, 48.799272]]]",2017-03-01 22:36:51
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:37:13
fillon,Velaux,"[[[5.19786, 43.495645], [5.19786, 43.547182], [5.294174, 43.547182], [5.294174, 43.495645]]]",2017-03-01 22:37:38
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:38:31
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 22:40:12
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:41:30
fillon,Chauray,"[[[-0.423715, 46.329927], [-0.423715, 46.377781], [-0.348367, 46.377781], [-0.348367, 46.329927]]]",2017-03-01 22:43:04
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 22:44:14
fillon,Chatte,"[[[5.239095, 45.116035], [5.239095, 45.167611], [5.32734, 45.167611], [5.32734, 45.116035]]]",2017-03-01 22:44:45
Macron,Chatte,"[[[5.239095, 45.116035], [5.239095, 45.167611], [5.32734, 45.167611], [5.32734, 45.116035]]]",2017-03-01 22:44:45
fillon,Orléat,"[[[3.392542, 45.832993], [3.392542, 45.888436], [3.48317, 45.888436], [3.48317, 45.832993]]]",2017-03-01 22:46:12
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 22:46:48
Macron,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 22:46:54
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-01 22:47:10
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:47:43
Macron,Meylan,"[[[5.752469, 45.187033], [5.752469, 45.24179], [5.820543, 45.24179], [5.820543, 45.187033]]]",2017-03-01 22:49:25
Macron,Nogent-sur-Marne,"[[[2.46459, 48.826628], [2.46459, 48.847638], [2.497894, 48.847638], [2.497894, 48.826628]]]",2017-03-01 22:49:30
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:51:29
Macron,Saint-Brieuc,"[[[-2.821436, 48.486366], [-2.821436, 48.534217], [-2.709565, 48.534217], [-2.709565, 48.486366]]]",2017-03-01 22:53:00
Macron,Annecy,"[[[6.100839, 45.849561], [6.100839, 45.930357], [6.152383, 45.930357], [6.152383, 45.849561]]]",2017-03-01 22:53:07
Macron,Annecy,"[[[6.100839, 45.849561], [6.100839, 45.930357], [6.152383, 45.930357], [6.152383, 45.849561]]]",2017-03-01 22:53:07
fillon,Orléat,"[[[3.392542, 45.832993], [3.392542, 45.888436], [3.48317, 45.888436], [3.48317, 45.832993]]]",2017-03-01 22:53:18
Le pen,Orléat,"[[[3.392542, 45.832993], [3.392542, 45.888436], [3.48317, 45.888436], [3.48317, 45.832993]]]",2017-03-01 22:53:18
fillon,La Crau,"[[[6.043335, 43.113474], [6.043335, 43.227633], [6.14131, 43.227633], [6.14131, 43.113474]]]",2017-03-01 22:54:07
fillon,Caen,"[[[-0.413428, 49.153091], [-0.413428, 49.216178], [-0.33049, 49.216178], [-0.33049, 49.153091]]]",2017-03-01 22:54:10
fillon,Le Mée,"[[[1.367459, 47.969905], [1.367459, 48.022509], [1.44013, 48.022509], [1.44013, 47.969905]]]",2017-03-01 22:54:57
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 22:55:19
Bayrou,Saint-Vincent-de-Tyrosse,"[[[-1.335912, 43.634364], [-1.335912, 43.6915], [-1.26655, 43.6915], [-1.26655, 43.634364]]]",2017-03-01 22:55:35
Macron,Saint-Vincent-de-Tyrosse,"[[[-1.335912, 43.634364], [-1.335912, 43.6915], [-1.26655, 43.6915], [-1.26655, 43.634364]]]",2017-03-01 22:55:35
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 22:56:43
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 22:56:52
Macron,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 22:56:52
Hamon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-01 22:56:52
