candidat,ville,date-heure
Poutou,Toulouse,2017-04-05 09:42:55
fillon,Saint-Cloud,2017-04-05 09:43:46
fillon,Paris,2017-04-05 09:44:22
Poutou,Toulouse,2017-04-05 09:44:39
Poutou,Nézel,2017-04-05 09:44:49
Macron,Caudebec-lès-Elbeuf,2017-04-05 09:44:56
fillon,France,2017-04-05 09:46:28
Poutou,France,2017-04-05 09:46:28
fillon,Nice,2017-04-05 09:47:39
Macron,Nice,2017-04-05 09:47:39
fillon,Paris,2017-04-05 09:47:44
Poutou,Nord-Pas-de-Calais,2017-04-05 09:47:47
fillon,Ile-de-France,2017-04-05 09:47:51
Poutou,Ile-de-France,2017-04-05 09:47:51
fillon,Vallauris,2017-04-05 09:48:00
Macron,Aigremont,2017-04-05 09:48:34
lepen,Lyon,2017-04-05 09:48:45
Macron,Yerres,2017-04-05 09:48:56
Poutou,Nord-Pas-de-Calais,2017-04-05 09:48:57
Poutou,Fameck,2017-04-05 09:49:00
fillon,Paris,2017-04-05 09:49:14
Poutou,Chalandray,2017-04-05 09:49:17
Poutou,La Rochelle,2017-04-05 09:49:24
lepen,Lyon,2017-04-05 09:49:26
fillon,Marseille,2017-04-05 09:49:39
Poutou,Marseille,2017-04-05 09:49:39
fillon,Marseille,2017-04-05 09:49:50
Macron,Saint-Leu-la-Forêt,2017-04-05 09:49:56
Poutou,Paris,2017-04-05 09:50:08
fillon,Paris,2017-04-05 09:50:22
Cheminade,Nantes,2017-04-05 09:50:54
lepen,Lyon,2017-04-05 09:51:17
Poutou,Saint-Raphaël,2017-04-05 09:51:22
fillon,Paris,2017-04-05 09:51:37
fillon,Villeneuve-Loubet,2017-04-05 09:52:01
Poutou,Paris,2017-04-05 09:52:02
fillon,Nice,2017-04-05 09:52:35
Macron,Nice,2017-04-05 09:52:35
lepen,Paris,2017-04-05 09:52:40
Hamon,Paris,2017-04-05 09:52:40
Melenchon,Paris,2017-04-05 09:53:17
fillon,Paris,2017-04-05 09:53:49
fillon,Loos,2017-04-05 09:54:01
Poutou,Loos,2017-04-05 09:54:01
fillon,Le Mans,2017-04-05 09:54:17
fillon,Le Mans,2017-04-05 09:54:18
Poutou,Cournonterral,2017-04-05 09:54:34
Poutou,Beaumont-de-Lomagne,2017-04-05 09:55:08
Poutou,Bourg-lès-Valence,2017-04-05 09:55:08
Poutou,Moulins,2017-04-05 10:03:27
fillon,La Meignanne,2017-04-05 10:03:35
Poutou,La Meignanne,2017-04-05 10:03:35
Macron,Paris,2017-04-05 10:03:46
Poutou,Laval,2017-04-05 10:03:47
Lassalle,Nice,2017-04-05 10:03:47
Poutou,Loos,2017-04-05 10:03:57
Hamon,La Seyne-sur-Mer,2017-04-05 10:04:33
fillon,Joué-lès-Tours,2017-04-05 10:05:38
Poutou,Villers-Cotterêts,2017-04-05 10:05:46
fillon,Vallauris,2017-04-05 10:06:02
Poutou,Vallauris,2017-04-05 10:06:02
Melenchon,Châteauroux,2017-04-05 10:06:54
fillon,Chartres,2017-04-05 10:07:02
Macron,Chartres,2017-04-05 10:07:02
Melenchon,Chartres,2017-04-05 10:07:02
Poutou,Chartres,2017-04-05 10:07:02
Macron,Tours,2017-04-05 10:10:58
Hamon,Tours,2017-04-05 10:10:58
fillon,Châtillon,2017-04-05 10:11:32
Macron,Nice,2017-04-05 10:11:35
fillon,Nice,2017-04-05 10:11:38
lepen,Nice,2017-04-05 10:11:38
Poutou,Amiens,2017-04-05 10:12:33
Lassalle,Marseille,2017-04-05 10:13:15
Macron,Le Cannet,2017-04-05 10:13:22
Poutou,Bordeaux,2017-04-05 10:13:28
Poutou,Amiens,2017-04-05 10:13:28
Melenchon,Yvetot,2017-04-05 10:13:49
Hamon,Billère,2017-04-05 10:14:00
Macron,Paris,2017-04-05 12:35:22
Melenchon,Blotzheim,2017-04-05 12:36:30
lepen,La Ciotat,2017-04-05 12:36:40
Melenchon,La Ciotat,2017-04-05 12:36:40
fillon,Versailles,2017-04-05 12:37:09
fillon,Lempty,2017-04-05 12:37:34
lepen,Paradou,2017-04-05 12:38:31
Melenchon,Paradou,2017-04-05 12:38:31
lepen,Paris,2017-04-05 12:39:24
Macron,Paris,2017-04-05 12:39:24
Poutou,Paris,2017-04-05 12:39:27
Melenchon,Béthune,2017-04-05 12:40:08
Asselineau,Paris,2017-04-05 12:40:16
lepen,Bourges,2017-04-05 12:40:19
Macron,Nantes,2017-04-05 12:40:27
Melenchon,Saint-Sébastien-sur-Loire,2017-04-05 12:40:37
Poutou,France,2017-04-05 12:40:53
Melenchon,Béthune,2017-04-05 12:41:35
Macron,Saint-Sébastien-sur-Loire,2017-04-05 12:41:50
Melenchon,Saint-Sébastien-sur-Loire,2017-04-05 12:41:50
Poutou,Narbonne,2017-04-05 12:42:03
lepen,Gourdon,2017-04-05 12:43:02
Macron,Gourdon,2017-04-05 12:43:02
fillon,Paris,2017-04-05 12:43:08
Macron,Paris,2017-04-05 12:43:08
Poutou,Antibes,2017-04-05 12:45:49
Poutou,Paris,2017-04-05 12:46:02
dupontAignan,Paris,2017-04-05 12:46:04
arthaud,Paris,2017-04-05 12:47:21
Poutou,Paris,2017-04-05 12:47:21
Macron,Paris,2017-04-05 12:47:55
Poutou,Caen,2017-04-05 12:47:58
Melenchon,Saint-Sébastien-sur-Loire,2017-04-05 12:48:02
Poutou,Demi-Quartier,2017-04-05 12:48:33
fillon,Paris,2017-04-05 12:48:34
Poutou,Paris,2017-04-05 12:48:34
Melenchon,Chevigny-Saint-Sauveur,2017-04-05 12:48:58
Melenchon,Saint-Sébastien-sur-Loire,2017-04-05 12:49:15
Hamon,Brest,2017-04-05 12:49:20
fillon,Talence,2017-04-05 12:50:53
Macron,Les Mayons,2017-04-05 12:51:28
Hamon,Colombes,2017-04-05 12:52:04
fillon,Le Mans,2017-04-05 12:53:21
lepen,Le Mans,2017-04-05 12:53:21
Macron,Le Mans,2017-04-05 12:53:21
Macron,Lyon,2017-04-05 12:53:55
Hamon,Lyon,2017-04-05 12:53:55
fillon,Le Beausset,2017-04-05 12:54:36
Poutou,Le Beausset,2017-04-05 12:54:36
Macron,Le Mans,2017-04-05 12:55:09
Hamon,Colombes,2017-04-05 12:55:21
Macron,Vaulx-en-Velin,2017-04-05 12:56:50
fillon,Neuilly-Plaisance,2017-04-05 12:57:09
Poutou,Lyon,2017-04-05 12:57:37
Hamon,Colombes,2017-04-05 12:58:23
Poutou,Paris,2017-04-05 12:58:49
Macron,Les Mayons,2017-04-05 12:59:40
fillon,Bief-du-Fourg,2017-04-05 13:00:53
Macron,Bief-du-Fourg,2017-04-05 13:00:53
Poutou,Drusenheim,2017-04-05 13:02:43
lepen,Lille,2017-04-05 13:02:52
arthaud,Lille,2017-04-05 13:02:52
fillon,Talence,2017-04-05 13:02:52
fillon,Paris,2017-04-05 13:02:54
Melenchon,Saint-Sébastien-sur-Loire,2017-04-05 13:02:56
fillon,Paris,2017-04-05 13:03:08
fillon,Lille,2017-04-05 13:03:28
lepen,Lille,2017-04-05 13:03:28
Poutou,Lille,2017-04-05 13:03:28
Poutou,Loos,2017-04-05 13:04:02
Macron,Mulhouse,2017-04-05 13:04:03
fillon,Toulouse,2017-04-05 13:04:34
Macron,Toulouse,2017-04-05 13:04:34
Macron,Puy-de-Dôme,2017-04-05 13:04:42
Hamon,Puy-de-Dôme,2017-04-05 13:04:42
Macron,Uvernet-Fours,2017-04-05 13:05:10
Melenchon,Paris,2017-04-05 13:05:31
Poutou,Loos,2017-04-05 13:05:33
Poutou,Paris,2017-04-05 13:05:38
Poutou,Marseille,2017-04-05 13:05:43
fillon,Loos,2017-04-05 13:06:50
lepen,Marseille,2017-04-05 13:07:02
Poutou,Paris,2017-04-05 13:07:24
lepen,Paris,2017-04-05 13:07:26
lepen,Ile-de-France,2017-04-05 13:07:47
Poutou,Loos,2017-04-05 13:07:56
Macron,Saint-Estève,2017-04-05 13:08:38
Asselineau,Paris,2017-04-05 13:08:48
fillon,Vaulx-en-Velin,2017-04-05 13:09:06
Poutou,Hyères,2017-04-05 13:09:10
fillon,Paris,2017-04-05 13:09:38
Macron,Paris,2017-04-05 13:09:38
Hamon,Paris,2017-04-05 13:09:38
Melenchon,Paris,2017-04-05 13:09:38
Melenchon,Clermont-Ferrand,2017-04-05 13:09:51
Poutou,Lille,2017-04-05 13:15:16
Macron,France,2017-04-05 13:16:31
fillon,Paris,2017-04-05 13:17:33
Poutou,Paris,2017-04-05 13:18:19
fillon,Paris,2017-04-05 13:18:41
Macron,Paris,2017-04-05 13:18:41
fillon,Saint-Cloud,2017-04-05 13:19:41
Macron,Saint-Cloud,2017-04-05 13:19:41
Melenchon,Saint-Cloud,2017-04-05 13:19:41
Poutou,Bordeaux,2017-04-05 13:19:50
fillon,Toulouse,2017-04-05 13:21:50
fillon,Saint-Ouen,2017-04-05 13:21:51
Poutou,Ris-Orangis,2017-04-05 13:22:00
Hamon,Ile-de-France,2017-04-05 13:22:31
fillon,Toulouse,2017-04-05 13:22:34
Macron,Drusenheim,2017-04-05 13:22:50
Poutou,Drusenheim,2017-04-05 13:22:50
Macron,Drusenheim,2017-04-05 13:22:50
Poutou,Drusenheim,2017-04-05 13:22:50
fillon,Talence,2017-04-05 13:23:33
Poutou,Belfort,2017-04-05 13:23:37
lepen,Lyon,2017-04-05 13:24:14
Macron,Toulouse,2017-04-05 13:24:26
lepen,Paris,2017-04-05 13:24:36
Macron,Paris,2017-04-05 13:24:36
Macron,Talence,2017-04-05 13:24:42
Macron,Toulouse,2017-04-05 13:25:12
Macron,Mouans-Sartoux,2017-04-05 13:26:37
Melenchon,Toulouse,2017-04-05 13:28:07
Hamon,Bordeaux,2017-04-05 13:28:14
Melenchon,Bordeaux,2017-04-05 13:28:14
fillon,Paris,2017-04-05 13:29:13
fillon,Six-Fours-les-Plages,2017-04-05 13:30:42
Macron,Six-Fours-les-Plages,2017-04-05 13:30:42
Macron,Mulhouse,2017-04-05 13:31:02
fillon,Drusenheim,2017-04-05 13:31:03
fillon,Drusenheim,2017-04-05 13:31:03
Melenchon,Montgeron,2017-04-05 13:31:33
fillon,Loos,2017-04-05 13:32:05
Poutou,Loos,2017-04-05 13:32:05
Poutou,Paris,2017-04-05 13:32:53
Hamon,Courbevoie,2017-04-05 13:33:08
Asselineau,Saint-Cyr-l'Ecole,2017-04-05 13:35:01
Macron,Bief-du-Fourg,2017-04-05 13:35:06
Macron,Lille,2017-04-05 13:35:33
Macron,Paris,2017-04-05 13:36:00
lepen,Rungis,2017-04-05 13:36:02
Macron,Lille,2017-04-05 13:37:05
fillon,Brignoles,2017-04-05 13:37:46
Poutou,Languedoc-Roussillon,2017-04-05 13:38:44
Macron,Uvernet-Fours,2017-04-05 13:39:44
Poutou,Louches,2017-04-05 13:39:58
lepen,París,2017-04-05 13:40:08
Macron,París,2017-04-05 13:40:08
Macron,Amiens,2017-04-05 13:40:25
fillon,Brignoles,2017-04-05 13:41:19
Poutou,Brignoles,2017-04-05 13:41:19
fillon,Six-Fours-les-Plages,2017-04-05 13:41:24
Macron,Six-Fours-les-Plages,2017-04-05 13:41:24
Melenchon,Toulouse,2017-04-05 13:41:45
Poutou,Strasbourg,2017-04-05 13:41:54
Lassalle,París,2017-04-05 13:42:58
lepen,París,2017-04-05 13:42:59
Poutou,Toulouse,2017-04-05 13:43:51
Hamon,Marseille,2017-04-05 13:44:25
Poutou,Bouc-Bel-Air,2017-04-05 13:44:52
lepen,París,2017-04-05 13:45:54
Macron,París,2017-04-05 13:45:54
lepen,París,2017-04-05 13:45:56
Macron,París,2017-04-05 13:45:56
fillon,Castelsarrasin,2017-04-05 13:47:27
Melenchon,Strasbourg,2017-04-05 13:48:12
Poutou,Paris,2017-04-05 13:48:13
Poutou,Paris,2017-04-05 13:49:22
Macron,Bagnolet,2017-04-05 13:49:26
Macron,Bordeaux,2017-04-05 13:49:30
Macron,France,2017-04-05 13:50:13
Macron,Toulouse,2017-04-05 13:51:13
Macron,France,2017-04-05 13:51:38
Macron,France,2017-04-05 13:52:03
Macron,France,2017-04-05 13:52:42
Macron,Toulouse,2017-04-05 13:52:46
fillon,Brignoles,2017-04-05 13:53:19
dupontAignan,Lyon,2017-04-05 13:53:40
Macron,France,2017-04-05 13:54:05
fillon,France,2017-04-05 13:54:18
Macron,Bordeaux,2017-04-05 13:54:40
fillon,Clichy,2017-04-05 13:54:57
Macron,Mont-de-Marsan,2017-04-05 13:54:57
Macron,France,2017-04-05 13:55:39
fillon,Beauvais,2017-04-05 13:56:36
dupontAignan,Beauvais,2017-04-05 13:56:36
Hamon,Beauvais,2017-04-05 13:56:36
Melenchon,Talence,2017-04-05 13:57:08
fillon,Six-Fours-les-Plages,2017-04-05 13:57:59
Macron,Six-Fours-les-Plages,2017-04-05 13:57:59
Poutou,París,2017-04-05 13:58:00
lepen,Brittany,2017-04-05 13:58:26
Macron,Brittany,2017-04-05 13:58:26
lepen,París,2017-04-05 14:00:09
Macron,París,2017-04-05 14:00:09
fillon,Paris,2017-04-05 14:00:14
fillon,Saint-Malo,2017-04-05 14:01:04
Poutou,Pithiviers,2017-04-05 14:01:11
Macron,Paris,2017-04-05 14:01:52
Poutou,Le Noyer,2017-04-05 14:01:54
Hamon,Paris,2017-04-05 14:02:26
Poutou,Quimper,2017-04-05 14:02:35
Hamon,Argenteuil,2017-04-05 14:03:13
lepen,Massy,2017-04-05 14:03:52
Poutou,Paris,2017-04-05 14:03:54
Macron,Paris,2017-04-05 14:04:17
Lassalle,Villeurbanne,2017-04-05 14:06:05
Macron,Nanterre,2017-04-05 14:06:17
Macron,Paris,2017-04-05 14:06:20
Melenchon,Oignies,2017-04-05 14:07:03
Poutou,Oignies,2017-04-05 14:07:03
Poutou,Saint-Malo,2017-04-05 14:08:39
fillon,Lille,2017-04-05 14:08:40
arthaud,Aubussargues,2017-04-05 14:09:01
Poutou,Aubussargues,2017-04-05 14:09:01
Poutou,Monnetier-Mornex,2017-04-05 15:28:56
Melenchon,Nice,2017-04-05 15:29:13
fillon,Gréoux-les-Bains,2017-04-05 15:30:25
fillon,Montpellier,2017-04-05 15:32:14
Lassalle,Aubagne,2017-04-05 15:32:29
lepen,Cahors,2017-04-05 15:32:52
fillon,Maurepas,2017-04-05 15:32:52
Macron,Maurepas,2017-04-05 15:32:52
Macron,Marseille,2017-04-05 15:32:57
Hamon,Marseille,2017-04-05 15:32:57
Macron,Tonnay-Charente,2017-04-05 15:33:02
arthaud,Tonnay-Charente,2017-04-05 15:33:02
Poutou,Tonnay-Charente,2017-04-05 15:33:02
fillon,Orvault,2017-04-05 15:33:33
Macron,Cheverny,2017-04-05 15:34:04
fillon,Prunelli-di-Fiumorbo,2017-04-05 15:34:07
Poutou,Saint-Priest-en-Jarez,2017-04-05 15:34:27
fillon,Châtillon,2017-04-05 15:35:03
Poutou,Paris,2017-04-05 15:35:19
Lassalle,Scionzier,2017-04-05 15:35:28
arthaud,Scionzier,2017-04-05 15:35:28
Macron,Limoges,2017-04-05 15:36:05
Macron,Altkirch,2017-04-05 15:36:19
lepen,Bordeaux,2017-04-05 15:36:26
Macron,Toulouse,2017-04-05 15:36:41
Macron,France,2017-04-05 15:37:21
Macron,France,2017-04-05 15:37:52
Macron,La Grande-Motte,2017-04-05 15:38:41
fillon,Châtillon,2017-04-05 15:39:26
Melenchon,La Baule-Escoublac,2017-04-05 15:40:30
lepen,Rennes,2017-04-05 15:40:49
Macron,France,2017-04-05 15:40:49
fillon,Cheverny,2017-04-05 15:40:52
Macron,Vesoul,2017-04-05 15:41:36
Poutou,Paris,2017-04-05 15:42:18
dupontAignan,Saint-Julien-lès-Metz,2017-04-05 15:42:26
fillon,Châtillon,2017-04-05 15:42:39
lepen,Paris,2017-04-05 15:42:53
fillon,Elancourt,2017-04-05 15:43:16
Hamon,Fréjus,2017-04-05 15:44:10
Lassalle,Loon-Plage,2017-04-05 15:44:24
Hamon,Paris,2017-04-05 15:44:34
lepen,Roissy-en-France,2017-04-05 15:45:27
Macron,Roissy-en-France,2017-04-05 15:45:27
Poutou,Paris,2017-04-05 15:45:59
Macron,France,2017-04-05 15:46:05
fillon,Le Chesnay,2017-04-05 15:46:09
fillon,Nice,2017-04-05 15:49:05
Macron,Nice,2017-04-05 15:49:05
Poutou,Rennes,2017-04-05 15:50:10
Macron,Toulouse,2017-04-05 15:50:20
Melenchon,Nice,2017-04-05 15:50:59
Macron,Villejuif,2017-04-05 15:51:15
Macron,Bastia,2017-04-05 15:51:51
Melenchon,Paris,2017-04-05 15:52:39
Macron,Angers,2017-04-05 15:53:01
Macron,Saint-Jean-de-Luz,2017-04-05 15:53:06
lepen,Strasbourg,2017-04-05 15:53:42
Asselineau,Sarcelles,2017-04-05 15:53:46
Hamon,Vesoul,2017-04-05 15:54:34
Lassalle,Strasbourg,2017-04-05 15:54:42
fillon,Marseille,2017-04-05 15:54:48
Macron,Marseille,2017-04-05 15:54:48
Melenchon,Marseille,2017-04-05 15:54:48
lepen,Paris,2017-04-05 15:54:52
Macron,Paris,2017-04-05 15:54:52
lepen,Paris,2017-04-05 15:55:32
Hamon,Orange,2017-04-05 15:56:16
Melenchon,Orange,2017-04-05 15:56:16
Lassalle,Saint-Clair-sur-les-Monts,2017-04-05 15:56:23
Melenchon,Saint-Clair-sur-les-Monts,2017-04-05 15:56:23
Poutou,Bordeaux,2017-04-05 15:56:49
fillon,Paris,2017-04-05 15:57:36
Macron,Chalon-sur-Saône,2017-04-05 15:58:20
Poutou,Chalon-sur-Saône,2017-04-05 15:58:20
Macron,Nantes,2017-04-05 15:58:48
Melenchon,Nantes,2017-04-05 15:58:48
Macron,France,2017-04-05 15:58:54
Melenchon,Saint-Clair-sur-les-Monts,2017-04-05 15:59:01
fillon,Hérouville-Saint-Clair,2017-04-05 15:59:07
Poutou,Romainville,2017-04-05 15:59:11
fillon,Provins,2017-04-05 15:59:40
fillon,Bordeaux,2017-04-05 15:59:44
fillon,Reuil-sur-Brêche,2017-04-05 16:00:26
Poutou,Reuil-sur-Brêche,2017-04-05 16:00:26
lepen,Montpellier,2017-04-05 16:00:45
Melenchon,Villiers-le-Bel,2017-04-05 16:00:46
Poutou,Bordeaux,2017-04-05 16:01:12
fillon,Montrouge,2017-04-05 16:01:27
lepen,Montrouge,2017-04-05 16:01:27
Macron,Montrouge,2017-04-05 16:01:27
Hamon,Montrouge,2017-04-05 16:01:27
Melenchon,Montrouge,2017-04-05 16:01:27
Asselineau,Marseille,2017-04-05 16:01:53
Lassalle,Marseille,2017-04-05 16:01:53
Hamon,Marseille,2017-04-05 16:01:53
arthaud,Marseille,2017-04-05 16:01:53
Poutou,Marseille,2017-04-05 16:01:53
fillon,Odomez,2017-04-05 16:02:20
Poutou,Valpuiseaux,2017-04-05 16:02:40
fillon,France,2017-04-05 16:02:56
fillon,Marseille,2017-04-05 16:03:29
Poutou,Migné-Auxances,2017-04-05 16:03:51
Hamon,Montrouge,2017-04-05 16:05:43
Poutou,Reuil-sur-Brêche,2017-04-05 16:06:03
Macron,Amiens,2017-04-05 16:06:08
fillon,La Baule-Escoublac,2017-04-05 16:07:13
Poutou,Bordeaux,2017-04-05 16:07:21
arthaud,Le Beausset,2017-04-05 16:08:06
Poutou,Le Beausset,2017-04-05 16:08:06
Poutou,Paris,2017-04-05 16:08:57
Hamon,Clichy-sous-Bois,2017-04-05 16:09:34
fillon,Paris,2017-04-05 16:09:42
fillon,Sevran,2017-04-05 16:09:45
Macron,Sevran,2017-04-05 16:09:45
Hamon,Sevran,2017-04-05 16:09:45
Melenchon,Sevran,2017-04-05 16:09:45
Poutou,Taverny,2017-04-05 16:09:56
Poutou,Issy-les-Moulineaux,2017-04-05 16:10:01
lepen,France,2017-04-05 16:10:44
Poutou,France,2017-04-05 16:10:52
fillon,Saint-Sébastien-sur-Loire,2017-04-05 16:11:13
Lassalle,Bordeaux,2017-04-05 16:11:23
arthaud,Paris,2017-04-05 16:11:27
Macron,Paris,2017-04-05 16:11:36
fillon,Odomez,2017-04-05 16:11:50
Melenchon,Saint-Germain-en-Laye,2017-04-05 16:11:59
fillon,Nantes,2017-04-05 16:12:28
fillon,Saint-Clair-sur-les-Monts,2017-04-05 16:12:40
Poutou,Saint-Clair-sur-les-Monts,2017-04-05 16:12:40
Macron,Le Chesnay,2017-04-05 16:12:54
fillon,Montrouge,2017-04-05 16:13:11
Melenchon,Montrouge,2017-04-05 16:13:11
lepen,France,2017-04-05 16:13:14
Macron,Paris,2017-04-05 16:13:36
Poutou,Asnières-sur-Seine,2017-04-05 16:13:46
fillon,Moulins,2017-04-05 16:13:58
Poutou,Moulins,2017-04-05 16:13:58
Poutou,Issy-les-Moulineaux,2017-04-05 16:14:14
Macron,Paris,2017-04-05 16:14:20
Poutou,France,2017-04-05 16:14:36
Macron,Paris,2017-04-05 16:14:44
Melenchon,Paris,2017-04-05 16:14:44
Poutou,Brest,2017-04-05 16:14:47
Poutou,Bordeaux,2017-04-05 16:15:23
Macron,Sartrouville,2017-04-05 16:16:46
Melenchon,Sartrouville,2017-04-05 16:16:46
Hamon,Vesoul,2017-04-05 16:16:56
Macron,Paris,2017-04-05 16:17:02
Melenchon,Paris,2017-04-05 16:17:02
lepen,Saint-Pierre-du-Chemin,2017-04-05 16:17:18
fillon,Nice,2017-04-05 16:17:19
lepen,Pierre-Bénite,2017-04-05 16:18:16
Hamon,Pierre-Bénite,2017-04-05 16:18:16
Melenchon,Pierre-Bénite,2017-04-05 16:18:16
fillon,La Baule-Escoublac,2017-04-05 16:18:52
fillon,Le Beausset,2017-04-05 16:18:53
fillon,La Baule-Escoublac,2017-04-05 16:19:31
fillon,Blagnac,2017-04-05 16:19:40
Asselineau,Nancy,2017-04-05 16:20:16
fillon,La Baule-Escoublac,2017-04-05 16:20:35
Melenchon,Pontoise,2017-04-05 16:20:47
dupontAignan,Loire,2017-04-05 16:21:14
Asselineau,Mérignac,2017-04-05 16:21:22
Macron,Angers,2017-04-05 16:21:42
Hamon,Lyon,2017-04-05 16:22:25
fillon,Chartres,2017-04-05 16:22:56
lepen,Chartres,2017-04-05 16:22:56
Macron,Chartres,2017-04-05 16:22:56
Hamon,Chartres,2017-04-05 16:22:56
Melenchon,Chartres,2017-04-05 16:22:56
fillon,Yerres,2017-04-05 16:23:03
Poutou,Angers,2017-04-05 16:23:07
Macron,Le Noyer,2017-04-05 16:23:45
Melenchon,Angers,2017-04-05 16:23:45
Poutou,Ris-Orangis,2017-04-05 16:23:56
Melenchon,Ille-et-Vilaine,2017-04-05 16:24:02
Poutou,Corbigny,2017-04-05 16:24:15
Macron,Paris,2017-04-05 16:24:16
lepen,Brest,2017-04-05 16:24:18
lepen,Paris,2017-04-05 16:26:20
Melenchon,Saint-Clair-sur-les-Monts,2017-04-05 16:26:20
lepen,Armentières,2017-04-05 16:27:20
lepen,Olonzac,2017-04-05 16:27:24
fillon,Paris,2017-04-05 16:27:58
Macron,Paris,2017-04-05 16:27:58
Macron,Marquette-lez-Lille,2017-04-05 16:29:04
lepen,Vincennes,2017-04-05 16:29:04
Macron,Vincennes,2017-04-05 16:29:04
Hamon,Paris,2017-04-05 16:30:01
Poutou,Calvados,2017-04-05 16:30:13
Macron,Tours,2017-04-05 16:31:08
Melenchon,Paris,2017-04-05 16:31:30
Poutou,Gradignan,2017-04-05 16:31:39
Melenchon,Saint-Clair-sur-les-Monts,2017-04-05 16:31:54
lepen,Fréjus,2017-04-05 16:32:05
lepen,Cheverny,2017-04-05 16:32:52
fillon,Beaulieu-lès-Loches,2017-04-05 16:32:56
Hamon,Etiolles,2017-04-05 16:33:29
Poutou,Etiolles,2017-04-05 16:33:29
Macron,Paris,2017-04-05 16:33:30
fillon,Cannes,2017-04-05 16:33:46
Macron,Saint-Etienne,2017-04-05 16:34:03
Macron,Tours,2017-04-05 16:34:56
Macron,Paris,2017-04-05 16:35:12
Melenchon,Nice,2017-04-05 16:35:17
Melenchon,Boussois,2017-04-05 16:36:18
fillon,Paris,2017-04-05 16:37:15
Poutou,Thiant,2017-04-05 16:38:12
fillon,Châtillon,2017-04-05 16:38:13
fillon,Montpellier,2017-04-05 16:38:23
Macron,Montpellier,2017-04-05 16:38:23
Melenchon,Angers,2017-04-05 16:38:27
Macron,Rouen,2017-04-05 16:38:35
lepen,Layrac,2017-04-05 16:38:42
fillon,Bry-sur-Marne,2017-04-05 16:39:17
Macron,Vesoul,2017-04-05 16:39:36
fillon,Marck,2017-04-05 16:41:11
Poutou,Marck,2017-04-05 16:41:11
fillon,Paris,2017-04-05 16:41:20
Melenchon,Paris,2017-04-05 16:41:20
fillon,Nanterre,2017-04-05 16:41:29
fillon,Cheverny,2017-04-05 16:41:42
Poutou,Cheverny,2017-04-05 16:41:42
Macron,Saint-Clair-sur-les-Monts,2017-04-05 16:42:07
Macron,Paris,2017-04-05 16:42:46
Hamon,Ile-de-France,2017-04-05 16:43:08
fillon,France,2017-04-05 16:43:25
Poutou,Loos,2017-04-05 16:43:29
Poutou,Toulon,2017-04-05 16:43:32
fillon,Méru,2017-04-05 16:43:39
lepen,Nancy,2017-04-05 16:43:43
Cheminade,Nancy,2017-04-05 16:43:43
Macron,Paris,2017-04-05 16:43:43
Macron,Paris,2017-04-05 16:43:44
fillon,Nice,2017-04-05 16:44:00
Poutou,Nice,2017-04-05 16:44:00
fillon,Tours,2017-04-05 16:44:23
Macron,Bry-sur-Marne,2017-04-05 16:44:31
Macron,Mérignac,2017-04-05 16:45:16
Poutou,Roubaix,2017-04-05 16:45:24
arthaud,Tours,2017-04-05 16:46:00
Poutou,Tours,2017-04-05 16:46:00
lepen,Faches-Thumesnil,2017-04-05 16:46:31
Macron,Faches-Thumesnil,2017-04-05 16:46:31
Macron,Saint-Clair-sur-les-Monts,2017-04-05 16:47:15
Melenchon,Saint-Clair-sur-les-Monts,2017-04-05 16:47:15
fillon,Nice,2017-04-05 16:47:16
Macron,Nice,2017-04-05 16:47:16
Melenchon,Aimargues,2017-04-05 16:47:38
Poutou,Nancy,2017-04-05 16:47:53
fillon,Loos,2017-04-05 16:48:12
lepen,Faches-Thumesnil,2017-04-05 16:49:13
fillon,Loos,2017-04-05 16:49:34
Poutou,Vitry-sur-Seine,2017-04-05 16:49:36
Poutou,Airaines,2017-04-05 16:51:01
fillon,Saint-Christol-lès-Alès,2017-04-05 16:51:12
Hamon,Paris,2017-04-05 16:52:03
Melenchon,Paris,2017-04-05 16:52:03
Macron,La Rochelle,2017-04-05 16:52:13
fillon,Lille,2017-04-05 16:52:25
Macron,Lille,2017-04-05 16:52:25
Hamon,Lille,2017-04-05 16:52:25
fillon,Nice,2017-04-05 16:53:11
Macron,Arras,2017-04-05 16:53:11
Poutou,Rennes,2017-04-05 16:53:15
Melenchon,Saint-Clair-sur-les-Monts,2017-04-05 16:53:21
Melenchon,Paris,2017-04-05 16:53:26
Macron,Cheverny,2017-04-05 16:53:34
Hamon,Marseille,2017-04-05 16:53:53
fillon,Nice,2017-04-05 16:54:00
lepen,Pas-de-Calais,2017-04-05 16:54:02
Melenchon,La Bourboule,2017-04-05 16:54:45
fillon,Paris,2017-04-05 16:54:46
Hamon,Paris,2017-04-05 16:54:46
Melenchon,Paris,2017-04-05 16:54:46
fillon,France,2017-04-05 16:54:54
Poutou,France,2017-04-05 16:54:54
Hamon,Montgeron,2017-04-05 16:54:59
lepen,Lupstein,2017-04-05 16:55:10
Poutou,Saint-Brieuc,2017-04-05 16:55:26
Poutou,Airaines,2017-04-05 16:55:31
fillon,Paris,2017-04-05 16:55:32
lepen,Paris,2017-04-05 16:55:32
Poutou,Paris,2017-04-05 16:55:32
fillon,France,2017-04-05 16:56:28
Poutou,France,2017-04-05 16:56:28
Lassalle,Rennes,2017-04-05 16:56:51
Lassalle,Loos,2017-04-05 16:57:33
