candidat,ville,position,date-heure
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-03 14:12:18
fillon,Le Pouliguen,"[[[-2.450048, 47.258402], [-2.450048, 47.288266], [-2.416139, 47.288266], [-2.416139, 47.258402]]]",2017-03-03 14:12:48
Hamon,Villeneuve-d'Ascq,"[[[3.115995, 50.59901], [3.115995, 50.673255], [3.207747, 50.673255], [3.207747, 50.59901]]]",2017-03-03 14:13:43
Macron,Marguerittes,"[[[4.417473, 43.830169], [4.417473, 43.902207], [4.501316, 43.902207], [4.501316, 43.830169]]]",2017-03-03 14:14:00
fillon,Strasbourg,"[[[7.68816, 48.492421], [7.68816, 48.646192], [7.836256, 48.646192], [7.836256, 48.492421]]]",2017-03-03 14:14:10
Hamon,Quimper,"[[[-4.182841, 47.930313], [-4.182841, 48.065924], [-4.012561, 48.065924], [-4.012561, 47.930313]]]",2017-03-03 14:14:27
Macron,Rivesaltes,"[[[2.839459, 42.741465], [2.839459, 42.810922], [2.914481, 42.810922], [2.914481, 42.741465]]]",2017-03-03 14:15:41
fillon,Cornas,"[[[4.813045, 44.9527], [4.813045, 44.981016], [4.874612, 44.981016], [4.874612, 44.9527]]]",2017-03-03 14:15:49
fillon,Loon-Plage,"[[[2.152214, 50.959385], [2.152214, 51.044403], [2.28454, 51.044403], [2.28454, 50.959385]]]",2017-03-03 14:15:54
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:16:01
Macron,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-03 14:16:04
Melenchon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:16:43
Macron,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-03 14:16:55
fillon,Creney-près-Troyes,"[[[4.106605, 48.307975], [4.106605, 48.36793], [4.180998, 48.36793], [4.180998, 48.307975]]]",2017-03-03 14:17:16
Macron,Saint-Denis,"[[[2.333193, 48.901472], [2.333193, 48.952035], [2.398495, 48.952035], [2.398495, 48.901472]]]",2017-03-03 14:17:28
Bayrou,Saint-Raphaël,"[[[6.763366, 43.40728], [6.763366, 43.509991], [6.933513, 43.509991], [6.933513, 43.40728]]]",2017-03-03 14:18:41
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:19:01
Le pen,Gennevilliers,"[[[2.247633, 48.912738], [2.247633, 48.951057], [2.328567, 48.951057], [2.328567, 48.912738]]]",2017-03-03 14:19:13
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-03 14:19:41
Bayrou,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-03 14:19:55
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:20:45
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:20:45
fillon,Agde,"[[[3.42888, 43.26852], [3.42888, 43.35405], [3.539774, 43.35405], [3.539774, 43.26852]]]",2017-03-03 14:21:02
fillon,Séné,"[[[-2.781869, 47.589506], [-2.781869, 47.656451], [-2.694237, 47.656451], [-2.694237, 47.589506]]]",2017-03-03 14:21:04
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:21:28
fillon,Gainneville,"[[[0.232565, 49.507243], [0.232565, 49.527787], [0.282035, 49.527787], [0.282035, 49.507243]]]",2017-03-03 14:21:34
Le pen,Gainneville,"[[[0.232565, 49.507243], [0.232565, 49.527787], [0.282035, 49.527787], [0.282035, 49.507243]]]",2017-03-03 14:21:34
Bayrou,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-03 14:21:36
Le pen,Narbonne,"[[[2.881956, 43.06137], [2.881956, 43.237818], [3.185388, 43.237818], [3.185388, 43.06137]]]",2017-03-03 14:22:47
fillon,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-03 14:23:42
Hamon,Aviron,"[[[1.093086, 49.040778], [1.093086, 49.071201], [1.14541, 49.071201], [1.14541, 49.040778]]]",2017-03-03 14:24:01
Macron,Perpignan,"[[[2.82664, 42.648412], [2.82664, 42.74916], [2.982749, 42.74916], [2.982749, 42.648412]]]",2017-03-03 14:24:22
fillon,Sceaux,"[[[2.278417, 48.766647], [2.278417, 48.785339], [2.314179, 48.785339], [2.314179, 48.766647]]]",2017-03-03 14:24:30
Macron,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-03 14:24:49
Melenchon,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-03 14:24:49
Macron,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-03 14:25:19
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:25:54
Macron,Clermont-Ferrand,"[[[3.053178, 45.755642], [3.053178, 45.818188], [3.172205, 45.818188], [3.172205, 45.755642]]]",2017-03-03 14:25:57
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:26:08
fillon,Loon-Plage,"[[[2.152214, 50.959385], [2.152214, 51.044403], [2.28454, 51.044403], [2.28454, 50.959385]]]",2017-03-03 14:26:21
Le pen,Loon-Plage,"[[[2.152214, 50.959385], [2.152214, 51.044403], [2.28454, 51.044403], [2.28454, 50.959385]]]",2017-03-03 14:26:21
Macron,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-03 14:26:31
fillon,Le Mans,"[[[0.135925, 47.92778], [0.135925, 48.035941], [0.255171, 48.035941], [0.255171, 47.92778]]]",2017-03-03 14:26:45
Le pen,Carcassonne,"[[[2.262229, 43.171278], [2.262229, 43.244228], [2.434616, 43.244228], [2.434616, 43.171278]]]",2017-03-03 14:27:03
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:27:37
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:27:38
fillon,Reims,"[[[3.985842, 49.2039], [3.985842, 49.303158], [4.124026, 49.303158], [4.124026, 49.2039]]]",2017-03-03 14:27:42
fillon,Woippy,"[[[6.123802, 49.140003], [6.123802, 49.190341], [6.18675, 49.190341], [6.18675, 49.140003]]]",2017-03-03 14:28:05
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:28:23
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:28:33
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:28:33
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:28:40
Le pen,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-03 14:28:48
Macron,Rosny-sous-Bois,"[[[2.464925, 48.859446], [2.464925, 48.889202], [2.509401, 48.889202], [2.509401, 48.859446]]]",2017-03-03 14:28:48
fillon,Neuville-sur-Oise,"[[[2.036283, 49.001693], [2.036283, 49.033677], [2.085003, 49.033677], [2.085003, 49.001693]]]",2017-03-03 14:29:38
fillon,Biarritz,"[[[-1.57768, 43.446966], [-1.57768, 43.494753], [-1.534517, 43.494753], [-1.534517, 43.446966]]]",2017-03-03 14:30:06
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:30:33
fillon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-03 14:31:06
Macron,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-03 14:31:06
Hamon,Puteaux,"[[[2.222483, 48.868715], [2.222483, 48.895621], [2.254406, 48.895621], [2.254406, 48.868715]]]",2017-03-03 14:31:06
Macron,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 14:31:55
fillon,Agde,"[[[3.42888, 43.26852], [3.42888, 43.35405], [3.539774, 43.35405], [3.539774, 43.26852]]]",2017-03-03 14:32:10
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:32:19
fillon,Annecy,"[[[6.100839, 45.849561], [6.100839, 45.930357], [6.152383, 45.930357], [6.152383, 45.849561]]]",2017-03-03 14:32:21
fillon,Nanterre,"[[[2.168784, 48.874207], [2.168784, 48.920573], [2.23437, 48.920573], [2.23437, 48.874207]]]",2017-03-03 14:32:29
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:32:38
fillon,Agnin,"[[[4.842167, 45.317165], [4.842167, 45.352722], [4.877651, 45.352722], [4.877651, 45.317165]]]",2017-03-03 14:32:39
Le pen,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-03 14:32:42
Macron,Vanves,"[[[2.272565, 48.814219], [2.272565, 48.828441], [2.301278, 48.828441], [2.301278, 48.814219]]]",2017-03-03 14:32:42
Macron,Loon-Plage,"[[[2.152214, 50.959385], [2.152214, 51.044403], [2.28454, 51.044403], [2.28454, 50.959385]]]",2017-03-03 14:32:59
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:33:07
fillon,Agde,"[[[3.42888, 43.26852], [3.42888, 43.35405], [3.539774, 43.35405], [3.539774, 43.26852]]]",2017-03-03 14:33:43
fillon,Lyon,"[[[4.771831, 45.707363], [4.771831, 45.80828], [4.898367, 45.80828], [4.898367, 45.707363]]]",2017-03-03 14:33:49
fillon,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 14:33:55
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:33:56
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:34:17
fillon,Doubs,"[[[5.698726, 46.553728], [5.698726, 47.579986], [7.062162, 47.579986], [7.062162, 46.553728]]]",2017-03-03 14:34:40
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:34:48
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:35:35
fillon,Orléans,"[[[1.875849, 47.813295], [1.875849, 47.933533], [1.948474, 47.933533], [1.948474, 47.813295]]]",2017-03-03 14:36:02
Le pen,Carcassonne,"[[[2.262229, 43.171278], [2.262229, 43.244228], [2.434616, 43.244228], [2.434616, 43.171278]]]",2017-03-03 14:36:03
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:36:30
fillon,Mâcon,"[[[4.757511, 46.273845], [4.757511, 46.379758], [4.858638, 46.379758], [4.858638, 46.273845]]]",2017-03-03 14:36:33
fillon,Séné,"[[[-2.781869, 47.589506], [-2.781869, 47.656451], [-2.694237, 47.656451], [-2.694237, 47.589506]]]",2017-03-03 14:36:53
Macron,Nancy,"[[[6.134233, 48.666858], [6.134233, 48.709242], [6.212668, 48.709242], [6.212668, 48.666858]]]",2017-03-03 14:37:00
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:37:33
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:37:51
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:38:08
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:38:17
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:38:32
fillon,La Flotte,"[[[-1.354616, 46.165506], [-1.354616, 46.200342], [-1.284009, 46.200342], [-1.284009, 46.165506]]]",2017-03-03 14:38:47
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-03 14:39:00
fillon,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-03 14:39:03
Macron,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-03 14:39:03
Macron,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-03 14:39:16
fillon,Sausset-les-Pins,"[[[5.088715, 43.327309], [5.088715, 43.366363], [5.142291, 43.366363], [5.142291, 43.327309]]]",2017-03-03 14:39:51
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:39:56
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:39:56
fillon,Saint-Sylvain-d'Anjou,"[[[-0.515285, 47.486513], [-0.515285, 47.539293], [-0.436477, 47.539293], [-0.436477, 47.486513]]]",2017-03-03 14:40:11
Macron,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-03 14:40:23
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:40:34
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:41:08
Macron,Saint-Aubin-Château-Neuf,"[[[3.238491, 47.797858], [3.238491, 47.85169], [3.34616, 47.85169], [3.34616, 47.797858]]]",2017-03-03 14:41:27
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:41:36
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:41:53
fillon,Nantes,"[[[-1.642436, 47.180544], [-1.642436, 47.295779], [-1.479043, 47.295779], [-1.479043, 47.180544]]]",2017-03-03 14:41:56
fillon,Courbevoie,"[[[2.230659, 48.886903], [2.230659, 48.908269], [2.284156, 48.908269], [2.284156, 48.886903]]]",2017-03-03 14:41:56
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:42:10
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:42:24
Le pen,La Flotte,"[[[-1.354616, 46.165506], [-1.354616, 46.200342], [-1.284009, 46.200342], [-1.284009, 46.165506]]]",2017-03-03 14:42:28
Macron,La Flotte,"[[[-1.354616, 46.165506], [-1.354616, 46.200342], [-1.284009, 46.200342], [-1.284009, 46.165506]]]",2017-03-03 14:42:28
fillon,Les Mayons,"[[[6.321221, 43.277003], [6.321221, 43.346787], [6.403029, 43.346787], [6.403029, 43.277003]]]",2017-03-03 14:42:33
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:42:44
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:42:49
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-03 14:43:10
fillon,París,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:43:17
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:44:08
fillon,Les Mayons,"[[[6.321221, 43.277003], [6.321221, 43.346787], [6.403029, 43.346787], [6.403029, 43.277003]]]",2017-03-03 14:44:15
fillon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-03 14:52:26
fillon,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-03 14:52:31
fillon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-03 14:53:29
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:54:01
Poutou,Rouen,"[[[1.030204, 49.417204], [1.030204, 49.465211], [1.152201, 49.465211], [1.152201, 49.417204]]]",2017-03-03 14:54:03
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:54:09
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:54:17
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:54:25
fillon,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-03 14:54:37
Le pen,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-03 14:54:37
Macron,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-03 14:54:37
fillon,Rouen,"[[[1.030204, 49.417204], [1.030204, 49.465211], [1.152201, 49.465211], [1.152201, 49.417204]]]",2017-03-03 14:54:46
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 14:55:06
fillon,Versailles,"[[[2.07, 48.779177], [2.07, 48.828592], [2.168409, 48.828592], [2.168409, 48.779177]]]",2017-03-03 14:55:29
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:55:31
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 14:55:33
fillon,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-03 14:55:55
Le pen,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-03 14:55:55
Le pen,Gennevilliers,"[[[2.247633, 48.912738], [2.247633, 48.951057], [2.328567, 48.951057], [2.328567, 48.912738]]]",2017-03-03 17:03:22
fillon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-03 17:03:24
Le pen,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-03 17:03:24
Macron,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-03 17:03:24
Hamon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-03 17:03:24
Melenchon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-03 17:03:24
Hamon,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 17:03:26
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 17:04:00
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 17:04:01
Macron,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 17:04:01
fillon,Boulogne-Billancourt,"[[[2.222881, 48.821485], [2.222881, 48.853425], [2.262982, 48.853425], [2.262982, 48.821485]]]",2017-03-03 17:04:18
Le pen,Boulogne-Billancourt,"[[[2.222881, 48.821485], [2.222881, 48.853425], [2.262982, 48.853425], [2.262982, 48.821485]]]",2017-03-03 17:04:18
Macron,Boulogne-Billancourt,"[[[2.222881, 48.821485], [2.222881, 48.853425], [2.262982, 48.853425], [2.262982, 48.821485]]]",2017-03-03 17:04:18
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 17:04:55
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 17:04:55
Bayrou,Quimper,"[[[-4.182841, 47.930313], [-4.182841, 48.065924], [-4.012561, 48.065924], [-4.012561, 47.930313]]]",2017-03-03 17:05:37
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 17:06:01
fillon,Clichy,"[[[2.287456, 48.893942], [2.287456, 48.91398], [2.320866, 48.91398], [2.320866, 48.893942]]]",2017-03-03 17:06:08
fillon,Poussan,"[[[3.625794, 43.458195], [3.625794, 43.537705], [3.699455, 43.537705], [3.699455, 43.458195]]]",2017-03-03 17:06:08
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 17:07:11
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 17:07:11
Le pen,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 17:07:15
Macron,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 17:07:15
Hamon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 17:07:15
Melenchon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 17:07:15
Bayrou,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 17:07:19
Macron,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-03 17:07:19
Macron,Bourges,"[[[2.323789, 47.025978], [2.323789, 47.130222], [2.472604, 47.130222], [2.472604, 47.025978]]]",2017-03-03 17:07:24
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-03 17:07:30
Macron,Amiens,"[[[2.223483, 49.846799], [2.223483, 49.950753], [2.345883, 49.950753], [2.345883, 49.846799]]]",2017-03-03 17:07:39
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-03 17:08:21
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-03 17:08:28
Macron,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-03 17:08:30
fillon,Vernon,"[[[1.425344, 49.051608], [1.425344, 49.132685], [1.539846, 49.132685], [1.539846, 49.051608]]]",2017-03-03 17:09:19
fillon,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-03 17:42:43
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-03 17:43:03
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 17:43:04
Macron,Saint-Jean-de-Luz,"[[[-1.669738, 43.365227], [-1.669738, 43.421854], [-1.597401, 43.421854], [-1.597401, 43.365227]]]",2017-03-03 17:43:52
Macron,Séné,"[[[-2.781869, 47.589506], [-2.781869, 47.656451], [-2.694237, 47.656451], [-2.694237, 47.589506]]]",2017-03-03 17:44:04
fillon,Pessac,"[[[-0.758887, 44.749475], [-0.758887, 44.822651], [-0.603051, 44.822651], [-0.603051, 44.749475]]]",2017-03-03 17:45:14
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 17:45:16
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-03 17:45:17
Macron,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-03 17:45:18
fillon,Eyguières,"[[[4.95373, 43.647334], [4.95373, 43.753286], [5.072906, 43.753286], [5.072906, 43.647334]]]",2017-03-03 17:45:41
