candidat,ville,date-heure
fillon,Le Chesnay,2017-03-06 09:16:47
Macron,Le Chesnay,2017-03-06 09:16:47
fillon,Villepreux,2017-03-06 09:17:16
fillon,Clichy,2017-03-06 09:17:48
Le pen,Bezannes,2017-03-06 09:17:49
fillon,Moulins,2017-03-06 09:18:07
fillon,Villepreux,2017-03-06 09:19:59
fillon,Bordeaux,2017-03-06 09:21:19
Hamon,France,2017-03-06 09:21:38
Melenchon,France,2017-03-06 09:21:38
Hamon,France,2017-03-06 09:22:05
Melenchon,France,2017-03-06 09:22:05
fillon,Vanves,2017-03-06 09:22:16
Bayrou,Paris,2017-03-06 09:23:05
Macron,Paris,2017-03-06 09:23:05
fillon,Elancourt,2017-03-06 09:23:06
fillon,Paris,2017-03-06 09:23:07
fillon,Thiant,2017-03-06 09:23:10
fillon,Vanves,2017-03-06 09:23:19
fillon,Nantes,2017-03-06 09:23:47
Hamon,Vannes,2017-03-06 09:23:48
Jadot,Bezannes,2017-03-06 09:24:05
fillon,Paris,2017-03-06 09:24:06
fillon,Paris,2017-03-06 09:24:59
fillon,France,2017-03-06 09:25:01
Hamon,Paris,2017-03-06 09:25:17
Melenchon,Paris,2017-03-06 09:25:17
fillon,Paris,2017-03-06 09:25:43
Macron,Puteaux,2017-03-06 09:25:54
Le pen,Paris,2017-03-06 09:26:21
Bayrou,Saint-Raphaël,2017-03-06 09:26:28
fillon,Vanves,2017-03-06 09:26:41
fillon,Moulins,2017-03-06 09:27:22
fillon,Paris,2017-03-06 09:27:36
fillon,Paris,2017-03-06 09:28:06
fillon,Paris,2017-03-06 09:28:35
Bayrou,Paris,2017-03-06 09:28:35
Macron,Paris,2017-03-06 09:28:35
fillon,Le Havre,2017-03-06 09:29:01
fillon,Clermont-Ferrand,2017-03-06 09:29:41
Macron,Bordeaux,2017-03-06 09:30:07
fillon,Gourdon,2017-03-06 09:30:17
Macron,Gourdon,2017-03-06 09:30:17
Hamon,Bordeaux,2017-03-06 09:30:19
Melenchon,Bordeaux,2017-03-06 09:30:19
fillon,Paris,2017-03-06 09:30:21
fillon,Reims,2017-03-06 09:30:23
Le pen,Nantes,2017-03-06 09:30:29
fillon,Paris,2017-03-06 09:30:29
fillon,Neuilly-sur-Seine,2017-03-06 09:30:49
fillon,Paris,2017-03-06 09:30:50
fillon,Paris,2017-03-06 09:30:55
fillon,Vanves,2017-03-06 09:30:56
fillon,Paris,2017-03-06 09:31:11
fillon,Vanves,2017-03-06 09:31:11
fillon,Bordeaux,2017-03-06 09:31:18
fillon,Lyon,2017-03-06 09:31:28
fillon,Paris,2017-03-06 09:31:37
fillon,Dijon,2017-03-06 09:31:40
fillon,Paris,2017-03-06 09:32:15
fillon,Provence-Alpes-Côte d'Azur,2017-03-06 09:32:20
fillon,Neulliac,2017-03-06 09:32:20
fillon,Perpignan,2017-03-06 09:32:44
fillon,Paris,2017-03-06 09:32:45
fillon,Paris,2017-03-06 09:32:55
fillon,Besneville,2017-03-06 09:32:58
fillon,Paris,2017-03-06 09:32:59
fillon,Paris,2017-03-06 09:33:17
Macron,Paris,2017-03-06 09:33:17
fillon,Dijon,2017-03-06 09:33:27
fillon,Poitiers,2017-03-06 09:33:29
fillon,Nice,2017-03-06 09:33:32
fillon,Caen,2017-03-06 09:33:38
fillon,Paris,2017-03-06 09:33:44
fillon,Paris,2017-03-06 09:33:52
fillon,Paris,2017-03-06 09:33:54
fillon,Levallois-Perret,2017-03-06 09:34:09
fillon,Suresnes,2017-03-06 09:34:19
fillon,Paris,2017-03-06 09:34:20
fillon,France,2017-03-06 09:34:24
Macron,Paris,2017-03-06 09:34:28
fillon,Paris,2017-03-06 09:34:34
fillon,Paris,2017-03-06 09:34:35
Le pen,Paris,2017-03-06 09:34:35
Macron,Paris,2017-03-06 09:34:35
fillon,Poitiers,2017-03-06 09:34:44
fillon,Le Havre,2017-03-06 09:34:51
fillon,Paris,2017-03-06 09:35:13
fillon,Toulouse,2017-03-06 09:35:16
fillon,Paris,2017-03-06 09:35:17
fillon,Paris,2017-03-06 09:35:45
fillon,Plouisy,2017-03-06 09:35:56
fillon,Paris,2017-03-06 09:35:56
fillon,Paris,2017-03-06 09:35:58
fillon,France,2017-03-06 09:36:00
Macron,Paris,2017-03-06 09:36:00
Macron,Paris,2017-03-06 09:36:03
fillon,Bouches-du-Rhône,2017-03-06 09:36:13
Macron,Le Pré-Saint-Gervais,2017-03-06 09:36:27
fillon,Marseille,2017-03-06 09:36:31
fillon,Paris,2017-03-06 09:36:44
fillon,Moulins,2017-03-06 09:36:50
fillon,Nantes,2017-03-06 09:36:54
fillon,Saint-André-les-Vergers,2017-03-06 09:37:04
Macron,Mérignac,2017-03-06 09:37:06
Macron,Trappes,2017-03-06 09:37:14
fillon,Pantin,2017-03-06 09:37:18
Macron,Asnières-la-Giraud,2017-03-06 09:37:28
Macron,Paris,2017-03-06 09:37:43
fillon,Bourg-Saint-Maurice,2017-03-06 09:37:44
fillon,Paris,2017-03-06 09:38:00
fillon,Paris,2017-03-06 09:38:04
fillon,Paris,2017-03-06 09:38:05
Macron,Paris,2017-03-06 09:38:07
fillon,Lyon,2017-03-06 09:38:09
fillon,Paris,2017-03-06 09:38:19
Hamon,Clamart,2017-03-06 09:38:23
fillon,Moulins,2017-03-06 09:39:01
fillon,Bordeaux,2017-03-06 09:39:02
fillon,Aureilhan,2017-03-06 09:39:20
fillon,Paris,2017-03-06 09:39:32
fillon,Paris,2017-03-06 09:39:34
fillon,Lyon,2017-03-06 09:39:53
fillon,Bordeaux,2017-03-06 09:40:11
fillon,Bagneux,2017-03-06 09:40:36
Bayrou,Paris,2017-03-06 09:40:47
fillon,Paris,2017-03-06 09:40:50
fillon,Le Sappey-en-Chartreuse,2017-03-06 09:40:58
Le pen,Le Sappey-en-Chartreuse,2017-03-06 09:40:58
fillon,Le Sappey-en-Chartreuse,2017-03-06 09:41:01
Le pen,Le Sappey-en-Chartreuse,2017-03-06 09:41:01
fillon,Raismes,2017-03-06 09:41:06
Bayrou,Lille,2017-03-06 09:41:17
fillon,Le Havre,2017-03-06 09:41:20
fillon,Thiant,2017-03-06 09:41:21
Cheminade,Bry-sur-Marne,2017-03-06 09:41:25
Macron,Puy-de-Dôme,2017-03-06 09:41:27
fillon,Pornic,2017-03-06 09:41:40
fillon,Villarembert,2017-03-06 09:41:40
Macron,Puteaux,2017-03-06 09:41:48
fillon,Fontenay-sous-Bois,2017-03-06 09:41:50
Macron,Hauts-de-Seine,2017-03-06 09:42:04
fillon,France,2017-03-06 09:42:12
fillon,Paris,2017-03-06 09:42:13
fillon,Aubière,2017-03-06 09:42:17
fillon,Paris,2017-03-06 09:42:47
fillon,Moulins,2017-03-06 09:42:54
fillon,Paris,2017-03-06 09:43:03
fillon,Paris,2017-03-06 09:43:50
fillon,Nice,2017-03-06 09:44:19
fillon,Chartres,2017-03-06 09:44:19
fillon,Trappes,2017-03-06 09:44:27
fillon,Poissy,2017-03-06 09:45:02
Macron,Asnières-la-Giraud,2017-03-06 09:45:03
fillon,Thiant,2017-03-06 09:45:11
fillon,France,2017-03-06 09:45:24
Macron,Paris,2017-03-06 09:45:38
Macron,Goussainville,2017-03-06 09:45:56
fillon,Fontenay-sous-Bois,2017-03-06 09:46:00
Le pen,Paris,2017-03-06 09:46:09
fillon,Pantin,2017-03-06 09:46:10
Macron,Saint-Raphaël,2017-03-06 09:46:16
fillon,Vélizy-Villacoublay,2017-03-06 09:46:42
Macron,Bezannes,2017-03-06 09:46:46
fillon,Nantes,2017-03-06 09:46:49
fillon,Nice,2017-03-06 09:46:49
fillon,France,2017-03-06 09:46:58
Hamon,Bordeaux,2017-03-06 09:47:17
fillon,Bordeaux,2017-03-06 09:47:19
fillon,Nîmes,2017-03-06 09:47:33
fillon,Paris,2017-03-06 09:47:55
fillon,Epernay,2017-03-06 09:48:01
Macron,Moulins,2017-03-06 09:48:29
fillon,Paris,2017-03-06 09:48:51
fillon,Paris,2017-03-06 09:48:53
Bayrou,Paris,2017-03-06 09:48:53
fillon,Vanves,2017-03-06 09:49:07
Macron,Paris,2017-03-06 09:49:14
Hamon,Châtillon,2017-03-06 09:49:21
Le pen,Toulouse,2017-03-06 09:49:32
Macron,Puteaux,2017-03-06 09:49:43
Hamon,Puteaux,2017-03-06 09:49:43
fillon,Nantes,2017-03-06 09:49:44
fillon,Bailly,2017-03-06 09:49:56
fillon,Plouisy,2017-03-06 09:50:01
fillon,Plouisy,2017-03-06 09:50:01
fillon,Saint-Maur-des-Fossés,2017-03-06 09:50:21
fillon,Bordeaux,2017-03-06 09:50:35
fillon,Fontenay-sous-Bois,2017-03-06 09:50:49
fillon,Alénya,2017-03-06 09:50:54
fillon,Nantes,2017-03-06 09:50:55
fillon,Bailly,2017-03-06 09:51:10
fillon,Paris,2017-03-06 09:51:11
fillon,Moulins,2017-03-06 09:51:20
fillon,Marseille,2017-03-06 09:52:24
fillon,Argelès-sur-Mer,2017-03-06 09:52:25
fillon,Nanterre,2017-03-06 09:52:27
fillon,Paris,2017-03-06 09:52:34
Macron,Paris,2017-03-06 09:53:21
fillon,Auxerre,2017-03-06 09:53:42
Macron,Bagnolet,2017-03-06 09:53:59
fillon,Paris,2017-03-06 09:54:03
fillon,Paris,2017-03-06 09:54:23
fillon,Toulon,2017-03-06 09:54:24
Hamon,Toulon,2017-03-06 09:54:24
fillon,Strasbourg,2017-03-06 09:54:42
fillon,France,2017-03-06 09:55:11
Bayrou,France,2017-03-06 09:55:11
Macron,France,2017-03-06 09:55:11
Macron,Paris,2017-03-06 09:55:20
fillon,Paris,2017-03-06 09:55:21
fillon,Rompon,2017-03-06 09:55:41
Macron,Rompon,2017-03-06 09:55:41
Macron,Paris,2017-03-06 09:55:48
fillon,Reims,2017-03-06 09:56:00
fillon,Plouisy,2017-03-06 09:56:22
fillon,Asnières-la-Giraud,2017-03-06 09:56:29
fillon,Lespignan,2017-03-06 09:56:37
fillon,Talence,2017-03-06 09:56:54
fillon,Vigneux-sur-Seine,2017-03-06 09:57:01
fillon,Mont-Saint-Aignan,2017-03-06 09:57:09
Macron,Mont-Saint-Aignan,2017-03-06 09:57:09
fillon,Melun,2017-03-06 09:57:59
fillon,Courcelles-lès-Lens,2017-03-06 09:58:15
fillon,Paris,2017-03-06 09:58:18
fillon,Paris,2017-03-06 09:58:33
fillon,Saint-Tropez,2017-03-06 09:58:45
fillon,Fontainebleau,2017-03-06 09:59:18
fillon,Saint-Saturnin-lès-Avignon,2017-03-06 10:00:16
Macron,Saint-Saturnin-lès-Avignon,2017-03-06 10:00:16
Macron,Toulon,2017-03-06 10:00:43
Macron,Puteaux,2017-03-06 10:01:37
Macron,Paris,2017-03-06 10:02:17
De Lesquen,Courcelles-lès-Lens,2017-03-06 10:02:30
fillon,Amiens,2017-03-06 10:02:31
Le pen,Saint-Cloud,2017-03-06 10:03:00
Macron,Saint-Cloud,2017-03-06 10:03:00
fillon,Paris,2017-03-06 10:03:14
fillon,Vanves,2017-03-06 10:03:20
fillon,Echirolles,2017-03-06 10:04:27
fillon,Angers,2017-03-06 10:04:42
Le pen,Paris,2017-03-06 10:05:09
Macron,Paris,2017-03-06 10:05:09
Le pen,Bezannes,2017-03-06 10:05:22
fillon,Saint-Tropez,2017-03-06 10:05:34
fillon,Courbevoie,2017-03-06 10:05:58
fillon,Paris,2017-03-06 10:06:29
fillon,Aubière,2017-03-06 10:06:45
Macron,Paris,2017-03-06 10:07:05
fillon,Auxerre,2017-03-06 10:07:20
fillon,Lons,2017-03-06 10:07:22
fillon,Boulogne-Billancourt,2017-03-06 10:54:54
fillon,Avignon,2017-03-06 10:54:55
fillon,Vernon,2017-03-06 10:54:56
fillon,Anzy-le-Duc,2017-03-06 10:55:07
Macron,Anzy-le-Duc,2017-03-06 10:55:07
fillon,Poitiers,2017-03-06 10:55:07
fillon,Paris,2017-03-06 10:55:11
fillon,Anzy-le-Duc,2017-03-06 10:55:54
Le pen,Anzy-le-Duc,2017-03-06 10:55:54
Macron,Prunelli-di-Fiumorbo,2017-03-06 10:56:18
Melenchon,Auvergne,2017-03-06 10:56:24
fillon,Puteaux,2017-03-06 10:56:31
fillon,Anzy-le-Duc,2017-03-06 10:56:32
Le pen,Anzy-le-Duc,2017-03-06 10:56:32
Macron,Anzy-le-Duc,2017-03-06 10:56:32
fillon,Lempty,2017-03-06 10:56:35
fillon,Pessac,2017-03-06 10:56:48
fillon,Puteaux,2017-03-06 10:56:51
fillon,Saint-Yrieix-la-Perche,2017-03-06 10:57:08
fillon,Issy-les-Moulineaux,2017-03-06 10:57:12
fillon,Puteaux,2017-03-06 10:57:34
fillon,Anzy-le-Duc,2017-03-06 10:58:08
fillon,Puteaux,2017-03-06 10:58:13
fillon,Marseille,2017-03-06 10:59:41
fillon,Puteaux,2017-03-06 11:00:02
fillon,Anzy-le-Duc,2017-03-06 11:00:05
fillon,Puteaux,2017-03-06 11:00:24
fillon,Puteaux,2017-03-06 11:00:44
Macron,Nantes,2017-03-06 11:00:44
fillon,Ivry-sur-Seine,2017-03-06 11:00:58
fillon,Paris,2017-03-06 11:01:07
fillon,Puteaux,2017-03-06 11:01:21
Le pen,Nantes,2017-03-06 11:01:24
fillon,Puteaux,2017-03-06 11:01:43
Macron,Nantes,2017-03-06 11:02:11
fillon,Paris,2017-03-06 11:02:17
fillon,Vanves,2017-03-06 11:02:39
Macron,Paris,2017-03-06 11:03:33
fillon,Lyon,2017-03-06 11:03:33
fillon,Calvi,2017-03-06 11:05:02
Macron,Paris,2017-03-06 11:05:59
fillon,Neulliac,2017-03-06 11:06:10
Hamon,Paris,2017-03-06 11:08:36
Macron,Strasbourg,2017-03-06 11:09:25
fillon,Vanves,2017-03-06 11:11:20
Macron,Palaiseau,2017-03-06 11:11:36
Macron,Paris,2017-03-06 11:11:59
fillon,Paris,2017-03-06 11:12:08
Macron,Paris,2017-03-06 11:13:07
Cheminade,Le Perreux-sur-Marne,2017-03-06 11:13:22
fillon,France,2017-03-06 11:13:45
fillon,Rueil-Malmaison,2017-03-06 11:13:51
fillon,Lyon,2017-03-06 11:15:02
Macron,Lyon,2017-03-06 11:15:02
fillon,Villarembert,2017-03-06 11:15:07
fillon,France,2017-03-06 11:16:03
Le pen,Paris,2017-03-06 11:16:17
Macron,Paris,2017-03-06 11:16:17
Hamon,Vanves,2017-03-06 11:16:25
Melenchon,Vanves,2017-03-06 11:16:25
fillon,Vanves,2017-03-06 11:16:41
fillon,Aulnay-sous-Bois,2017-03-06 11:17:06
fillon,Vigneux-sur-Seine,2017-03-06 11:17:06
fillon,Balleroy,2017-03-06 11:17:38
Hamon,Lille,2017-03-06 11:17:50
Macron,Paris,2017-03-06 11:18:00
fillon,Les Orres,2017-03-06 11:18:01
Le pen,Les Orres,2017-03-06 11:18:01
Macron,Les Orres,2017-03-06 11:18:01
fillon,Portet-sur-Garonne,2017-03-06 11:20:12
Macron,Roubaix,2017-03-06 11:20:36
fillon,Clichy,2017-03-06 11:21:17
fillon,Montpellier,2017-03-06 11:21:30
fillon,Metz,2017-03-06 11:21:41
fillon,Saint-Médard-de-Guizières,2017-03-06 11:21:49
fillon,Meylan,2017-03-06 11:22:24
fillon,Saint-Lary-Soulan,2017-03-06 11:23:15
fillon,Toulouse,2017-03-06 11:23:40
Le pen,Toulouse,2017-03-06 11:23:40
dupontAignan,Puteaux,2017-03-06 11:23:45
fillon,Lille,2017-03-06 11:23:47
fillon,Grand-Charmont,2017-03-06 11:24:28
fillon,Paris,2017-03-06 11:24:38
fillon,Toulon,2017-03-06 11:25:01
Le pen,Toulon,2017-03-06 11:25:01
fillon,Vélizy-Villacoublay,2017-03-06 11:25:20
fillon,Clichy,2017-03-06 11:25:24
fillon,France,2017-03-06 11:25:34
Macron,Anzy-le-Duc,2017-03-06 11:26:21
fillon,Angers,2017-03-06 11:26:21
fillon,Clichy,2017-03-06 11:26:27
fillon,Asnières-la-Giraud,2017-03-06 11:26:38
Le pen,Asnières-la-Giraud,2017-03-06 11:26:38
Macron,Arras,2017-03-06 11:27:12
fillon,Grand-Charmont,2017-03-06 11:27:16
fillon,Nantes,2017-03-06 11:27:17
fillon,Décines-Charpieu,2017-03-06 11:28:32
fillon,Vanves,2017-03-06 11:28:39
fillon,Anzy-le-Duc,2017-03-06 11:28:44
Le pen,Anzy-le-Duc,2017-03-06 11:28:44
Macron,Anzy-le-Duc,2017-03-06 11:28:44
Macron,Balma,2017-03-06 11:29:05
fillon,Vallauris,2017-03-06 11:29:10
fillon,Paris,2017-03-06 11:29:38
Hamon,Alissas,2017-03-06 11:29:44
Hamon,Alissas,2017-03-06 11:29:45
fillon,Vanves,2017-03-06 11:29:49
fillon,Saint-Raphaël,2017-03-06 12:26:45
fillon,Tours,2017-03-06 12:27:16
fillon,Orvault,2017-03-06 12:27:23
Jadot,Ajaccio,2017-03-06 12:27:37
fillon,Bordeaux,2017-03-06 12:27:40
dupontAignan,Niort,2017-03-06 12:27:47
Macron,Niort,2017-03-06 12:27:47
Hamon,Niort,2017-03-06 12:27:47
Melenchon,Niort,2017-03-06 12:27:47
fillon,Paris,2017-03-06 12:28:35
fillon,Bouhet,2017-03-06 12:29:09
fillon,Nantes,2017-03-06 12:29:10
fillon,Parigi,2017-03-06 12:29:10
Macron,Vars,2017-03-06 12:29:45
fillon,Paris,2017-03-06 12:30:17
Macron,Pouyastruc,2017-03-06 12:30:29
Macron,Bordeaux,2017-03-06 12:30:45
fillon,Anzy-le-Duc,2017-03-06 12:30:59
Le pen,Anzy-le-Duc,2017-03-06 12:30:59
fillon,Anzy-le-Duc,2017-03-06 12:31:30
Hamon,France,2017-03-06 12:32:02
fillon,Saint-Fargeau-Ponthierry,2017-03-06 12:32:47
fillon,Paris,2017-03-06 12:33:13
fillon,Oullins,2017-03-06 12:33:28
fillon,Le Beausset,2017-03-06 12:34:03
Le pen,Le Beausset,2017-03-06 12:34:03
fillon,Paris,2017-03-06 12:34:08
Macron,Anzy-le-Duc,2017-03-06 12:34:25
fillon,Paris,2017-03-06 12:34:28
Macron,Paris,2017-03-06 12:34:28
fillon,Paris,2017-03-06 12:35:02
fillon,Palaiseau,2017-03-06 12:36:12
fillon,Anzy-le-Duc,2017-03-06 12:36:12
fillon,Annecy-le-Vieux,2017-03-06 12:36:21
Macron,Paris,2017-03-06 12:36:30
fillon,Palaiseau,2017-03-06 12:36:46
Macron,Paris,2017-03-06 12:37:22
fillon,Vanves,2017-03-06 12:38:07
fillon,Vincennes,2017-03-06 12:38:08
fillon,Vanves,2017-03-06 12:38:40
Le pen,Vanves,2017-03-06 12:38:40
fillon,Baneins,2017-03-06 12:38:51
fillon,Halluin,2017-03-06 12:39:01
fillon,Saint-Nazaire,2017-03-06 12:39:12
fillon,Vincennes,2017-03-06 12:39:28
Macron,Paris,2017-03-06 12:39:47
fillon,Paris,2017-03-06 12:40:19
Hamon,Paris,2017-03-06 12:40:40
fillon,Pessac,2017-03-06 12:40:46
fillon,Pontault-Combault,2017-03-06 12:41:22
fillon,Paris,2017-03-06 12:41:43
Macron,Agnin,2017-03-06 12:42:10
Macron,Paris,2017-03-06 12:42:42
Le pen,Saint-Raphaël,2017-03-06 12:42:58
fillon,Halluin,2017-03-06 12:43:18
fillon,Paris,2017-03-06 12:43:54
fillon,Paris,2017-03-06 12:44:05
Macron,Gasny,2017-03-06 12:44:21
fillon,Villejuif,2017-03-06 12:44:55
Le pen,Nantes,2017-03-06 12:45:06
fillon,Lempty,2017-03-06 12:45:21
Hamon,Bastia,2017-03-06 12:45:25
Macron,Paris,2017-03-06 12:45:27
fillon,Pessac,2017-03-06 12:45:42
Macron,Haguenau,2017-03-06 12:45:59
fillon,Anzy-le-Duc,2017-03-06 12:47:03
fillon,Châtillon,2017-03-06 12:47:47
fillon,Saint-Fargeau-Ponthierry,2017-03-06 12:48:13
fillon,Paris,2017-03-06 12:48:20
fillon,Ploeren,2017-03-06 12:48:33
fillon,Crottet,2017-03-06 12:48:40
fillon,Anglet,2017-03-06 12:48:40
fillon,Boulogne-Billancourt,2017-03-06 12:49:01
Melenchon,Juvisy-sur-Orge,2017-03-06 12:49:42
Macron,Villejuif,2017-03-06 12:50:20
Le pen,Sens,2017-03-06 12:50:28
fillon,Anglet,2017-03-06 12:51:53
Melenchon,Saint-Germain-du-Corbéis,2017-03-06 12:52:15
Hamon,Boulogne-Billancourt,2017-03-06 12:52:47
Melenchon,Saint-Germain-du-Corbéis,2017-03-06 12:53:40
fillon,Aux Marais,2017-03-06 12:54:50
fillon,Paris,2017-03-06 12:54:51
Macron,Fontenay-sous-Bois,2017-03-06 12:54:54
fillon,La Membrolle-sur-Longuenée,2017-03-06 12:55:05
fillon,Vanves,2017-03-06 12:55:49
fillon,Marseille,2017-03-06 12:56:03
fillon,Crottet,2017-03-06 12:56:31
Macron,Fontenay-sous-Bois,2017-03-06 12:56:35
fillon,La Celle-Saint-Cloud,2017-03-06 12:57:05
fillon,Villejuif,2017-03-06 12:58:22
Hamon,Le Petit-Quevilly,2017-03-06 12:58:53
fillon,Aux Marais,2017-03-06 12:59:13
Macron,Villejuif,2017-03-06 12:59:36
fillon,Vanves,2017-03-06 12:59:37
fillon,Courbevoie,2017-03-06 12:59:59
Macron,Villejuif,2017-03-06 13:01:05
Le pen,Cast,2017-03-06 13:01:07
fillon,Palaiseau,2017-03-06 13:01:17
Macron,Paris,2017-03-06 13:02:51
fillon,Paris,2017-03-06 13:03:39
Macron,Toulon,2017-03-06 13:03:47
fillon,Palaiseau,2017-03-06 13:03:49
fillon,Saint-Pierre-du-Mont,2017-03-06 13:03:55
Macron,Saint-Pierre-du-Mont,2017-03-06 13:03:55
fillon,Ribérac,2017-03-06 13:04:45
fillon,Bourges,2017-03-06 13:04:53
fillon,France,2017-03-06 13:05:04
fillon,Vanves,2017-03-06 13:05:52
Macron,France,2017-03-06 13:07:07
fillon,Villeurbanne,2017-03-06 13:07:19
fillon,Riedisheim,2017-03-06 13:07:23
fillon,Marson,2017-03-06 13:07:23
fillon,Fontainebleau,2017-03-06 13:08:06
fillon,Maurepas,2017-03-06 13:09:06
fillon,Paris,2017-03-06 13:10:40
fillon,Paris,2017-03-06 13:12:52
Macron,Paris,2017-03-06 13:12:52
Hamon,Paris,2017-03-06 13:12:52
Melenchon,Paris,2017-03-06 13:12:52
Macron,Arras,2017-03-06 13:13:22
fillon,Courbevoie,2017-03-06 13:13:50
fillon,Vanves,2017-03-06 13:14:40
fillon,Sèvres,2017-03-06 13:15:37
Macron,Sèvres,2017-03-06 13:15:37
fillon,Gujan-Mestras,2017-03-06 13:16:00
fillon,Palaiseau,2017-03-06 13:16:10
Macron,Palaiseau,2017-03-06 13:16:10
fillon,Bordeaux,2017-03-06 13:17:06
fillon,Le Cannet,2017-03-06 13:18:05
Macron,Paris,2017-03-06 13:19:16
fillon,Saint-Nazaire,2017-03-06 13:19:31
fillon,Malakoff,2017-03-06 13:19:37
fillon,Paris,2017-03-06 13:19:46
Macron,Paris,2017-03-06 13:19:48
fillon,Seine-et-Marne,2017-03-06 13:20:52
fillon,Lyon,2017-03-06 13:21:42
Macron,Bordeaux,2017-03-06 13:22:00
Hamon,Bussy-Saint-Georges,2017-03-06 13:22:17
Macron,Aime,2017-03-06 13:22:38
fillon,Paris,2017-03-06 13:23:58
fillon,Colombier-Saugnieu,2017-03-06 13:27:19
fillon,Avignon,2017-03-06 13:29:48
Le pen,Paris,2017-03-06 13:30:21
Hamon,Bussy-Saint-Georges,2017-03-06 13:30:49
Macron,Paris,2017-03-06 13:30:57
Le pen,Paris,2017-03-06 13:31:05
Macron,Paris,2017-03-06 13:31:05
fillon,Vanves,2017-03-06 13:32:40
fillon,Paris,2017-03-06 13:33:07
fillon,Paris,2017-03-06 13:35:30
Macron,Paris,2017-03-06 13:36:10
fillon,Bezannes,2017-03-06 13:37:29
fillon,Toulon,2017-03-06 13:38:33
fillon,Bezannes,2017-03-06 13:39:26
fillon,Paris,2017-03-06 13:40:14
fillon,Touvois,2017-03-06 13:40:24
Le pen,Touvois,2017-03-06 13:40:24
Macron,Touvois,2017-03-06 13:40:24
fillon,Touvois,2017-03-06 13:41:22
Le pen,Touvois,2017-03-06 13:41:22
Macron,Touvois,2017-03-06 13:41:22
fillon,Bagnolet,2017-03-06 13:41:26
fillon,Mont-Saint-Aignan,2017-03-06 13:42:02
fillon,Villarembert,2017-03-06 13:42:41
Le pen,Septèmes-les-Vallons,2017-03-06 13:43:55
fillon,Mont-Saint-Aignan,2017-03-06 13:43:58
fillon,France,2017-03-06 14:01:21
fillon,Annecy-le-Vieux,2017-03-06 14:02:02
fillon,Asnières-la-Giraud,2017-03-06 14:02:16
fillon,Les Mayons,2017-03-06 14:02:17
fillon,Le Cannet,2017-03-06 14:03:35
Le pen,Vénissieux,2017-03-06 14:04:24
fillon,Bagnolet,2017-03-06 14:04:30
fillon,Nantes,2017-03-06 14:05:24
Macron,Dijon,2017-03-06 14:05:46
fillon,Franche-Comté,2017-03-06 14:05:56
fillon,Marseille,2017-03-06 14:06:09
Melenchon,Saint-Germain-du-Corbéis,2017-03-06 14:06:17
fillon,Champigny-sur-Marne,2017-03-06 14:06:46
fillon,Le Cannet,2017-03-06 14:06:52
fillon,France,2017-03-06 14:07:52
fillon,Fagnières,2017-03-06 14:08:08
Hamon,Nantes,2017-03-06 14:08:31
fillon,Toulouse,2017-03-06 14:08:57
Macron,Bezannes,2017-03-06 14:09:40
fillon,Paris,2017-03-06 14:10:36
fillon,Vanves,2017-03-06 14:11:30
fillon,Nancy,2017-03-06 14:11:54
fillon,Paris,2017-03-06 14:11:54
fillon,Le Cannet,2017-03-06 14:12:10
Macron,Le Cannet,2017-03-06 14:12:10
fillon,France,2017-03-06 14:12:35
Macron,Paris,2017-03-06 14:12:40
fillon,Séné,2017-03-06 14:12:49
fillon,Bourgneuf,2017-03-06 14:13:09
dupontAignan,Saint-Vincent-de-Tyrosse,2017-03-06 14:13:25
fillon,Le Cannet,2017-03-06 14:14:36
fillon,Paris,2017-03-06 14:15:01
Macron,Marseille,2017-03-06 14:15:49
fillon,Toulouse,2017-03-06 14:15:50
Le pen,Paris,2017-03-06 14:15:52
fillon,Bagneux,2017-03-06 14:17:14
Macron,Rennes,2017-03-06 14:17:19
fillon,Bagnolet,2017-03-06 14:17:31
fillon,Paris,2017-03-06 14:17:46
fillon,Le Cannet,2017-03-06 14:18:29
fillon,Toulouse,2017-03-06 14:18:52
Macron,Séné,2017-03-06 14:19:41
Macron,Paris,2017-03-06 14:20:20
Bayrou,Paris,2017-03-06 14:20:26
Macron,Paris,2017-03-06 14:20:26
fillon,Le Cannet,2017-03-06 14:22:00
Macron,Bordeaux,2017-03-06 14:23:22
fillon,Bourges,2017-03-06 14:23:29
Le pen,Firmi,2017-03-06 14:23:49
Le pen,Porcheville,2017-03-06 14:24:32
Macron,Porcheville,2017-03-06 14:24:32
fillon,Le Cannet,2017-03-06 14:25:08
Macron,Sahurs,2017-03-06 14:25:13
fillon,France,2017-03-06 14:25:20
fillon,France,2017-03-06 14:25:35
Macron,France,2017-03-06 14:25:35
Macron,Bezannes,2017-03-06 14:25:40
Macron,Lyon,2017-03-06 14:25:48
fillon,La Grande-Motte,2017-03-06 14:25:55
fillon,France,2017-03-06 14:26:10
Macron,France,2017-03-06 14:26:10
fillon,France,2017-03-06 14:26:13
fillon,Séné,2017-03-06 14:26:50
fillon,Le Cannet,2017-03-06 14:27:27
fillon,Doubs,2017-03-06 14:28:23
Hamon,Doubs,2017-03-06 14:28:23
fillon,Saint-Raphaël,2017-03-06 14:28:24
Macron,Nantes,2017-03-06 14:28:30
fillon,Lorris,2017-03-06 14:29:14
fillon,Saint-Maurice,2017-03-06 14:29:46
